zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-26,65.3,56.1,Patchy rain nearby
90045,Los Angeles,California,2026-05-27,64.3,58.7,Patchy rain nearby
90045,Los Angeles,California,2026-05-28,64.9,57.7,Patchy rain nearby
10001,New York,New York,2026-05-26,87.1,57.6,Sunny
10001,New York,New York,2026-05-27,83.8,64.0,Patchy rain nearby
10001,New York,New York,2026-05-28,73.7,62.3,Sunny
60601,Chicago,Illinois,2026-05-26,74.0,59.4,Sunny
60601,Chicago,Illinois,2026-05-27,73.4,57.1,Sunny
60601,Chicago,Illinois,2026-05-28,60.9,52.5,Sunny
98101,Seattle,Washington,2026-05-26,56.9,45.9,Patchy rain nearby
98101,Seattle,Washington,2026-05-27,72.0,44.3,Sunny
98101,Seattle,Washington,2026-05-28,79.7,50.4,Sunny
33101,Miami,Florida,2026-05-26,87.4,76.3,Patchy rain nearby
33101,Miami,Florida,2026-05-27,84.8,80.7,Patchy rain nearby
33101,Miami,Florida,2026-05-28,83.6,80.1,Moderate rain
77001,Houston,Texas,2026-05-26,90.5,72.7,Partly Cloudy
77001,Houston,Texas,2026-05-27,84.0,73.7,Moderate rain
77001,Houston,Texas,2026-05-28,80.7,73.7,Heavy rain
85001,Phoenix,Arizona,2026-05-26,94.8,66.4,Sunny
85001,Phoenix,Arizona,2026-05-27,92.3,71.4,Sunny
85001,Phoenix,Arizona,2026-05-28,91.4,69.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-26,81.5,61.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-27,72.4,66.0,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-28,78.5,61.3,Sunny
78201,San Antonio,Texas,2026-05-26,83.8,68.5,Patchy rain nearby
78201,San Antonio,Texas,2026-05-27,87.5,67.0,Heavy rain
78201,San Antonio,Texas,2026-05-28,88.4,67.5,Patchy rain nearby
92101,San Diego,California,2026-05-26,66.4,59.2,Patchy rain nearby
92101,San Diego,California,2026-05-27,64.9,59.7,Patchy rain nearby
92101,San Diego,California,2026-05-28,66.5,60.4,Patchy rain nearby
75201,Dallas,Texas,2026-05-26,87.3,67.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-27,86.6,69.8,Moderate rain
75201,Dallas,Texas,2026-05-28,88.7,69.0,Patchy rain nearby
95101,San Jose,California,2026-05-26,66.5,50.5,Partly Cloudy
95101,San Jose,California,2026-05-27,73.4,50.5,Patchy rain nearby
95101,San Jose,California,2026-05-28,72.6,49.3,Partly Cloudy
78701,Austin,Texas,2026-05-26,87.8,70.3,Patchy rain nearby
78701,Austin,Texas,2026-05-27,87.7,66.4,Heavy rain
78701,Austin,Texas,2026-05-28,86.8,65.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-26,94.5,75.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-27,94.3,73.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-28,84.4,73.4,Patchy rain nearby
43215,Columbus,Ohio,2026-05-26,80.4,59.4,Patchy rain nearby
43215,Columbus,Ohio,2026-05-27,72.3,61.3,Moderate rain
43215,Columbus,Ohio,2026-05-28,72.8,56.5,Sunny
46201,Indianapolis,Indiana,2026-05-26,79.3,59.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-27,83.1,65.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-28,78.1,63.3,Sunny
94102,San Francisco,California,2026-05-26,59.9,49.5,Sunny
94102,San Francisco,California,2026-05-27,61.9,51.6,Patchy rain nearby
94102,San Francisco,California,2026-05-28,61.8,53.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-26,81.5,69.3,Moderate rain
28201,Charlotte,North Carolina,2026-05-27,86.4,67.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-28,88.6,67.5,Patchy rain nearby
80201,Denver,Colorado,2026-05-26,73.9,57.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-27,75.9,53.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-28,83.0,55.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-26,75.9,63.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-27,76.1,62.6,Moderate rain
20001,Washington,District of Columbia,2026-05-28,79.8,58.9,Sunny
