zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-01,69.7,55.6,Partly Cloudy
90045,Los Angeles,California,2026-05-02,67.0,60.0,Partly Cloudy
90045,Los Angeles,California,2026-05-03,64.8,59.1,Patchy rain nearby
10001,New York,New York,2026-05-01,63.8,40.8,Sunny
10001,New York,New York,2026-05-02,58.2,47.7,Patchy rain nearby
10001,New York,New York,2026-05-03,60.6,42.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-01,45.0,40.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-02,46.7,39.7,Overcast
60601,Chicago,Illinois,2026-05-03,60.9,43.8,Patchy rain nearby
98101,Seattle,Washington,2026-05-01,71.1,49.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-02,69.7,49.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-03,76.1,51.3,Sunny
33101,Miami,Florida,2026-05-01,89.1,67.1,Sunny
33101,Miami,Florida,2026-05-02,88.6,78.6,Sunny
33101,Miami,Florida,2026-05-03,81.1,76.5,Moderate rain
77001,Houston,Texas,2026-05-01,67.1,55.2,Heavy rain
77001,Houston,Texas,2026-05-02,74.5,55.2,Partly Cloudy
77001,Houston,Texas,2026-05-03,79.3,59.5,Sunny
85001,Phoenix,Arizona,2026-05-01,88.7,65.7,Sunny
85001,Phoenix,Arizona,2026-05-02,91.9,72.0,Partly Cloudy
85001,Phoenix,Arizona,2026-05-03,92.6,74.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-01,63.8,42.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-02,56.0,48.7,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-03,59.7,42.4,Sunny
78201,San Antonio,Texas,2026-05-01,63.1,54.2,Heavy rain
78201,San Antonio,Texas,2026-05-02,71.5,53.7,Partly Cloudy
78201,San Antonio,Texas,2026-05-03,77.8,54.4,Sunny
92101,San Diego,California,2026-05-01,68.4,55.8,Partly Cloudy
92101,San Diego,California,2026-05-02,68.4,61.3,Overcast
92101,San Diego,California,2026-05-03,65.7,60.5,Patchy rain nearby
75201,Dallas,Texas,2026-05-01,64.4,52.0,Heavy rain
75201,Dallas,Texas,2026-05-02,73.1,51.5,Sunny
75201,Dallas,Texas,2026-05-03,76.4,57.1,Sunny
95101,San Jose,California,2026-05-01,80.4,52.2,Partly Cloudy
95101,San Jose,California,2026-05-02,71.1,50.8,Sunny
95101,San Jose,California,2026-05-03,69.7,49.0,Partly Cloudy
78701,Austin,Texas,2026-05-01,61.7,52.7,Heavy rain
78701,Austin,Texas,2026-05-02,70.8,53.1,Sunny
78701,Austin,Texas,2026-05-03,76.3,54.8,Sunny
32099,Jacksonville,Florida,2026-05-01,86.4,68.0,Partly Cloudy
32099,Jacksonville,Florida,2026-05-02,88.4,60.0,Moderate rain
32099,Jacksonville,Florida,2026-05-03,74.5,52.9,Sunny
43215,Columbus,Ohio,2026-05-01,51.4,40.5,Patchy rain nearby
43215,Columbus,Ohio,2026-05-02,52.3,37.2,Patchy rain nearby
43215,Columbus,Ohio,2026-05-03,59.4,37.5,Sunny
46201,Indianapolis,Indiana,2026-05-01,52.7,43.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-02,53.8,37.9,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-03,61.2,39.8,Sunny
94102,San Francisco,California,2026-05-01,62.2,52.2,Cloudy
94102,San Francisco,California,2026-05-02,57.9,53.5,Partly Cloudy
94102,San Francisco,California,2026-05-03,58.1,53.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-01,67.6,52.7,Sunny
28201,Charlotte,North Carolina,2026-05-02,53.5,46.7,Moderate rain
28201,Charlotte,North Carolina,2026-05-03,67.7,41.8,Sunny
80201,Denver,Colorado,2026-05-01,60.9,39.0,Patchy rain nearby
80201,Denver,Colorado,2026-05-02,69.7,42.0,Sunny
80201,Denver,Colorado,2026-05-03,75.0,50.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-01,67.7,41.5,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-02,53.9,43.3,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-03,61.8,41.7,Sunny
