zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-22,67.6,55.2,Partly Cloudy
90045,Los Angeles,California,2026-05-23,67.6,59.4,Sunny
90045,Los Angeles,California,2026-05-24,66.8,59.1,Sunny
10001,New York,New York,2026-05-22,67.7,52.0,Sunny
10001,New York,New York,2026-05-23,56.5,49.2,Heavy rain
10001,New York,New York,2026-05-24,55.9,52.0,Heavy rain
60601,Chicago,Illinois,2026-05-22,60.9,52.3,Partly Cloudy
60601,Chicago,Illinois,2026-05-23,61.4,53.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-24,63.2,54.3,Patchy rain nearby
98101,Seattle,Washington,2026-05-22,76.2,50.7,Sunny
98101,Seattle,Washington,2026-05-23,73.5,48.8,Partly Cloudy
98101,Seattle,Washington,2026-05-24,72.4,44.5,Partly Cloudy
33101,Miami,Florida,2026-05-22,86.9,77.5,Patchy rain nearby
33101,Miami,Florida,2026-05-23,84.4,81.0,Patchy rain nearby
33101,Miami,Florida,2026-05-24,84.9,81.2,Patchy rain nearby
77001,Houston,Texas,2026-05-22,92.8,70.2,Thundery outbreaks in nearby
77001,Houston,Texas,2026-05-23,81.4,74.6,Moderate rain
77001,Houston,Texas,2026-05-24,79.0,71.4,Moderate rain
85001,Phoenix,Arizona,2026-05-22,93.5,63.5,Sunny
85001,Phoenix,Arizona,2026-05-23,94.9,75.9,Sunny
85001,Phoenix,Arizona,2026-05-24,97.0,76.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-22,64.6,53.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-23,50.5,48.7,Heavy rain
19101,Philadelphia,Pennsylvania,2026-05-24,58.8,53.0,Moderate rain
78201,San Antonio,Texas,2026-05-22,88.9,66.9,Moderate rain
78201,San Antonio,Texas,2026-05-23,85.6,65.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-24,87.5,68.4,Moderate rain
92101,San Diego,California,2026-05-22,69.9,59.7,Patchy rain nearby
92101,San Diego,California,2026-05-23,69.6,61.8,Sunny
92101,San Diego,California,2026-05-24,69.3,62.1,Sunny
75201,Dallas,Texas,2026-05-22,88.4,68.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-23,90.5,67.6,Moderate rain
75201,Dallas,Texas,2026-05-24,86.8,68.3,Patchy rain nearby
95101,San Jose,California,2026-05-22,85.6,53.2,Sunny
95101,San Jose,California,2026-05-23,81.8,48.8,Sunny
95101,San Jose,California,2026-05-24,80.5,47.5,Sunny
78701,Austin,Texas,2026-05-22,86.0,67.6,Patchy rain nearby
78701,Austin,Texas,2026-05-23,85.0,69.1,Patchy rain nearby
78701,Austin,Texas,2026-05-24,90.1,66.5,Moderate rain
32099,Jacksonville,Florida,2026-05-22,91.8,73.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-23,94.0,73.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-24,93.8,74.2,Patchy rain nearby
43215,Columbus,Ohio,2026-05-22,61.5,52.5,Moderate rain
43215,Columbus,Ohio,2026-05-23,71.0,58.1,Heavy rain
43215,Columbus,Ohio,2026-05-24,73.0,56.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-22,65.3,54.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-23,66.9,58.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-24,77.4,61.2,Cloudy
94102,San Francisco,California,2026-05-22,62.8,49.1,Partly Cloudy
94102,San Francisco,California,2026-05-23,62.3,53.1,Partly Cloudy
94102,San Francisco,California,2026-05-24,60.9,52.8,Sunny
28201,Charlotte,North Carolina,2026-05-22,80.2,61.9,Moderate rain
28201,Charlotte,North Carolina,2026-05-23,70.4,61.5,Moderate rain
28201,Charlotte,North Carolina,2026-05-24,80.2,64.1,Moderate rain
80201,Denver,Colorado,2026-05-22,64.8,42.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-23,71.5,46.6,Sunny
80201,Denver,Colorado,2026-05-24,80.7,54.0,Sunny
20001,Washington,District of Columbia,2026-05-22,59.2,52.4,Moderate rain
20001,Washington,District of Columbia,2026-05-23,55.3,52.4,Moderate rain
20001,Washington,District of Columbia,2026-05-24,68.0,55.0,Patchy rain nearby
