zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-20,69.3,52.5,Sunny
90045,Los Angeles,California,2026-06-21,69.7,61.9,Sunny
90045,Los Angeles,California,2026-06-22,71.1,63.0,Sunny
10001,New York,New York,2026-06-20,90.0,63.5,Sunny
10001,New York,New York,2026-06-21,83.3,64.0,Sunny
10001,New York,New York,2026-06-22,66.8,63.6,Heavy rain
60601,Chicago,Illinois,2026-06-20,73.1,58.8,Sunny
60601,Chicago,Illinois,2026-06-21,65.0,58.5,Moderate rain
60601,Chicago,Illinois,2026-06-22,66.3,58.8,Sunny
98101,Seattle,Washington,2026-06-20,77.9,53.8,Sunny
98101,Seattle,Washington,2026-06-21,78.8,49.8,Sunny
98101,Seattle,Washington,2026-06-22,84.0,53.3,Sunny
33101,Miami,Florida,2026-06-20,95.9,76.1,Moderate rain
33101,Miami,Florida,2026-06-21,88.5,80.8,Moderate rain
33101,Miami,Florida,2026-06-22,88.2,83.4,Patchy rain nearby
77001,Houston,Texas,2026-06-20,90.9,76.3,Heavy rain
77001,Houston,Texas,2026-06-21,93.5,79.8,Partly Cloudy
77001,Houston,Texas,2026-06-22,95.7,79.5,Partly Cloudy
85001,Phoenix,Arizona,2026-06-20,108.3,74.8,Sunny
85001,Phoenix,Arizona,2026-06-21,102.8,83.3,Sunny
85001,Phoenix,Arizona,2026-06-22,105.7,84.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-20,83.8,62.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-21,82.8,62.1,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-06-22,72.3,62.2,Moderate rain
78201,San Antonio,Texas,2026-06-20,92.5,74.3,Moderate rain
78201,San Antonio,Texas,2026-06-21,90.0,74.9,Moderate rain
78201,San Antonio,Texas,2026-06-22,94.5,76.2,Partly Cloudy
92101,San Diego,California,2026-06-20,72.7,61.2,Patchy rain nearby
92101,San Diego,California,2026-06-21,71.2,63.1,Sunny
92101,San Diego,California,2026-06-22,72.4,64.1,Sunny
75201,Dallas,Texas,2026-06-20,94.2,72.0,Sunny
75201,Dallas,Texas,2026-06-21,95.2,77.4,Partly Cloudy
75201,Dallas,Texas,2026-06-22,98.4,77.8,Partly Cloudy
95101,San Jose,California,2026-06-20,82.0,54.5,Partly Cloudy
95101,San Jose,California,2026-06-21,87.2,50.1,Sunny
95101,San Jose,California,2026-06-22,87.7,51.9,Sunny
78701,Austin,Texas,2026-06-20,90.3,76.6,Patchy rain nearby
78701,Austin,Texas,2026-06-21,96.2,75.1,Partly Cloudy
78701,Austin,Texas,2026-06-22,97.8,75.8,Partly Cloudy
32099,Jacksonville,Florida,2026-06-20,91.4,72.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-21,93.7,70.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-22,95.7,74.9,Patchy rain nearby
43215,Columbus,Ohio,2026-06-20,78.3,58.3,Sunny
43215,Columbus,Ohio,2026-06-21,76.3,60.2,Moderate rain
43215,Columbus,Ohio,2026-06-22,66.2,60.0,Moderate rain
46201,Indianapolis,Indiana,2026-06-20,81.7,64.9,Sunny
46201,Indianapolis,Indiana,2026-06-21,72.4,64.1,Heavy rain
46201,Indianapolis,Indiana,2026-06-22,71.6,60.7,Patchy rain nearby
94102,San Francisco,California,2026-06-20,66.9,55.4,Overcast
94102,San Francisco,California,2026-06-21,65.1,54.8,Sunny
94102,San Francisco,California,2026-06-22,63.7,54.8,Sunny
28201,Charlotte,North Carolina,2026-06-20,93.2,63.5,Sunny
28201,Charlotte,North Carolina,2026-06-21,92.2,67.3,Sunny
28201,Charlotte,North Carolina,2026-06-22,93.6,71.8,Patchy rain nearby
80201,Denver,Colorado,2026-06-20,95.7,57.2,Sunny
80201,Denver,Colorado,2026-06-21,89.8,59.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-22,83.5,55.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-20,92.8,63.1,Sunny
20001,Washington,District of Columbia,2026-06-21,87.3,59.7,Sunny
20001,Washington,District of Columbia,2026-06-22,72.6,67.8,Moderate rain
