zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-17,67.7,55.0,Sunny
90045,Los Angeles,California,2026-05-18,70.7,61.1,Sunny
90045,Los Angeles,California,2026-05-19,71.5,61.5,Sunny
10001,New York,New York,2026-05-17,90.5,61.5,Sunny
10001,New York,New York,2026-05-18,80.7,65.2,Sunny
10001,New York,New York,2026-05-19,90.2,65.4,Patchy rain nearby
60601,Chicago,Illinois,2026-05-17,76.8,55.0,Moderate rain
60601,Chicago,Illinois,2026-05-18,80.5,66.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-19,71.8,56.2,Moderate rain
98101,Seattle,Washington,2026-05-17,62.8,40.5,Sunny
98101,Seattle,Washington,2026-05-18,65.9,44.3,Partly Cloudy
98101,Seattle,Washington,2026-05-19,60.7,47.6,Patchy rain nearby
33101,Miami,Florida,2026-05-17,88.2,77.7,Patchy rain nearby
33101,Miami,Florida,2026-05-18,83.7,80.3,Patchy rain nearby
33101,Miami,Florida,2026-05-19,83.8,80.6,Patchy rain nearby
77001,Houston,Texas,2026-05-17,89.7,75.4,Overcast
77001,Houston,Texas,2026-05-18,88.9,77.6,Patchy rain nearby
77001,Houston,Texas,2026-05-19,89.8,76.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-17,93.3,66.7,Sunny
85001,Phoenix,Arizona,2026-05-18,86.5,67.3,Sunny
85001,Phoenix,Arizona,2026-05-19,88.0,70.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,90.1,62.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-18,92.9,67.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-19,93.7,68.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-17,93.6,74.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,95.7,75.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-19,92.4,76.3,Patchy rain nearby
92101,San Diego,California,2026-05-17,66.9,57.6,Patchy rain nearby
92101,San Diego,California,2026-05-18,68.3,60.7,Sunny
92101,San Diego,California,2026-05-19,69.9,62.0,Sunny
75201,Dallas,Texas,2026-05-17,89.0,70.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,90.1,76.1,Patchy rain nearby
75201,Dallas,Texas,2026-05-19,88.0,74.0,Patchy rain nearby
95101,San Jose,California,2026-05-17,75.4,47.7,Sunny
95101,San Jose,California,2026-05-18,81.6,55.7,Sunny
95101,San Jose,California,2026-05-19,88.3,53.0,Sunny
78701,Austin,Texas,2026-05-17,88.4,74.1,Patchy rain nearby
78701,Austin,Texas,2026-05-18,92.2,76.0,Patchy rain nearby
78701,Austin,Texas,2026-05-19,92.6,75.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-17,88.2,73.4,Sunny
32099,Jacksonville,Florida,2026-05-18,87.5,70.9,Sunny
32099,Jacksonville,Florida,2026-05-19,88.6,71.4,Patchy rain nearby
43215,Columbus,Ohio,2026-05-17,83.1,60.3,Patchy rain nearby
43215,Columbus,Ohio,2026-05-18,85.6,64.3,Sunny
43215,Columbus,Ohio,2026-05-19,85.5,68.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-17,82.0,61.5,Sunny
46201,Indianapolis,Indiana,2026-05-18,84.3,64.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-19,77.5,67.1,Moderate rain
94102,San Francisco,California,2026-05-17,66.5,49.1,Sunny
94102,San Francisco,California,2026-05-18,68.5,56.2,Sunny
94102,San Francisco,California,2026-05-19,71.7,54.3,Sunny
28201,Charlotte,North Carolina,2026-05-17,89.7,63.0,Sunny
28201,Charlotte,North Carolina,2026-05-18,90.2,65.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-19,90.6,63.5,Sunny
80201,Denver,Colorado,2026-05-17,68.4,47.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-18,49.0,33.1,Heavy rain
80201,Denver,Colorado,2026-05-19,46.9,30.2,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-17,88.3,62.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-18,96.3,62.3,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-19,96.8,63.8,Sunny
