zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-15,68.9,56.8,Overcast
90045,Los Angeles,California,2026-05-16,67.1,57.4,Partly Cloudy
90045,Los Angeles,California,2026-05-17,67.3,61.0,Patchy rain nearby
10001,New York,New York,2026-05-16,78.1,50.0,Sunny
10001,New York,New York,2026-05-17,83.4,63.2,Patchy rain nearby
10001,New York,New York,2026-05-18,77.1,64.8,Sunny
60601,Chicago,Illinois,2026-05-16,72.8,57.9,Patchy rain nearby
60601,Chicago,Illinois,2026-05-17,75.5,59.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-18,80.1,66.1,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,54.9,45.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,53.6,42.3,Moderate rain
98101,Seattle,Washington,2026-05-17,62.5,41.9,Patchy rain nearby
33101,Miami,Florida,2026-05-16,86.2,71.8,Patchy rain nearby
33101,Miami,Florida,2026-05-17,82.7,79.9,Moderate rain
33101,Miami,Florida,2026-05-18,84.3,80.0,Patchy rain nearby
77001,Houston,Texas,2026-05-16,89.8,72.0,Partly Cloudy
77001,Houston,Texas,2026-05-17,90.8,76.0,Patchy rain nearby
77001,Houston,Texas,2026-05-18,90.5,77.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-15,102.7,72.5,Sunny
85001,Phoenix,Arizona,2026-05-16,96.1,67.8,Sunny
85001,Phoenix,Arizona,2026-05-17,90.4,72.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-16,78.6,50.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,80.8,63.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-18,91.5,65.2,Sunny
78201,San Antonio,Texas,2026-05-16,92.2,69.8,Sunny
78201,San Antonio,Texas,2026-05-17,92.5,74.0,Patchy rain nearby
78201,San Antonio,Texas,2026-05-18,94.6,74.8,Patchy rain nearby
92101,San Diego,California,2026-05-15,70.5,59.9,Overcast
92101,San Diego,California,2026-05-16,66.6,61.5,Patchy rain nearby
92101,San Diego,California,2026-05-17,65.3,60.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-16,90.3,67.8,Sunny
75201,Dallas,Texas,2026-05-17,90.7,73.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-18,90.2,76.6,Patchy rain nearby
95101,San Jose,California,2026-05-15,80.6,49.5,Sunny
95101,San Jose,California,2026-05-16,73.2,48.9,Sunny
95101,San Jose,California,2026-05-17,73.4,43.7,Sunny
78701,Austin,Texas,2026-05-16,92.2,69.1,Partly Cloudy
78701,Austin,Texas,2026-05-17,92.6,74.3,Patchy rain nearby
78701,Austin,Texas,2026-05-18,94.7,73.9,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-16,90.5,68.5,Sunny
32099,Jacksonville,Florida,2026-05-17,89.3,72.6,Partly Cloudy
32099,Jacksonville,Florida,2026-05-18,89.0,71.7,Sunny
43215,Columbus,Ohio,2026-05-16,71.8,53.2,Moderate rain
43215,Columbus,Ohio,2026-05-17,83.4,61.4,Patchy rain nearby
43215,Columbus,Ohio,2026-05-18,85.2,62.8,Sunny
46201,Indianapolis,Indiana,2026-05-16,74.5,58.1,Moderate rain
46201,Indianapolis,Indiana,2026-05-17,82.9,61.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-18,84.2,64.3,Patchy rain nearby
94102,San Francisco,California,2026-05-15,77.0,49.5,Sunny
94102,San Francisco,California,2026-05-16,63.1,51.3,Sunny
94102,San Francisco,California,2026-05-17,69.4,50.4,Sunny
28201,Charlotte,North Carolina,2026-05-16,84.2,54.5,Sunny
28201,Charlotte,North Carolina,2026-05-17,90.2,64.2,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-18,90.2,65.1,Sunny
80201,Denver,Colorado,2026-05-16,76.3,54.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-17,70.5,48.3,Patchy rain nearby
80201,Denver,Colorado,2026-05-18,47.2,35.5,Moderate rain
20001,Washington,District of Columbia,2026-05-16,84.0,52.3,Sunny
20001,Washington,District of Columbia,2026-05-17,85.1,62.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-18,95.2,61.9,Patchy rain nearby
