zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-07,70.1,52.7,Sunny
90045,Los Angeles,California,2026-05-08,69.6,61.5,Sunny
90045,Los Angeles,California,2026-05-09,71.9,62.7,Sunny
10001,New York,New York,2026-05-07,65.9,48.7,Moderate rain
10001,New York,New York,2026-05-08,62.1,48.0,Patchy rain nearby
10001,New York,New York,2026-05-09,61.2,51.9,Moderate rain
60601,Chicago,Illinois,2026-05-07,57.0,40.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-08,57.4,45.5,Moderate rain
60601,Chicago,Illinois,2026-05-09,70.6,46.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-07,69.3,50.7,Overcast
98101,Seattle,Washington,2026-05-08,67.4,48.5,Partly Cloudy
98101,Seattle,Washington,2026-05-09,71.4,47.0,Cloudy
33101,Miami,Florida,2026-05-07,90.3,72.3,Sunny
33101,Miami,Florida,2026-05-08,85.9,79.1,Sunny
33101,Miami,Florida,2026-05-09,84.7,79.8,Sunny
77001,Houston,Texas,2026-05-07,79.1,64.8,Patchy rain nearby
77001,Houston,Texas,2026-05-08,83.4,71.9,Moderate rain
77001,Houston,Texas,2026-05-09,81.7,70.5,Moderate rain
85001,Phoenix,Arizona,2026-05-07,92.5,58.1,Sunny
85001,Phoenix,Arizona,2026-05-08,98.8,72.9,Sunny
85001,Phoenix,Arizona,2026-05-09,101.3,77.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-07,67.5,51.8,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-08,62.1,46.3,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-09,65.8,51.8,Moderate rain
78201,San Antonio,Texas,2026-05-07,77.6,61.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-08,83.2,66.2,Moderate rain
78201,San Antonio,Texas,2026-05-09,89.5,64.5,Patchy rain nearby
92101,San Diego,California,2026-05-07,68.4,56.5,Sunny
92101,San Diego,California,2026-05-08,70.6,60.7,Sunny
92101,San Diego,California,2026-05-09,71.6,61.6,Sunny
75201,Dallas,Texas,2026-05-07,77.8,52.5,Sunny
75201,Dallas,Texas,2026-05-08,87.1,62.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-09,85.1,68.3,Patchy rain nearby
95101,San Jose,California,2026-05-07,78.2,51.0,Partly Cloudy
95101,San Jose,California,2026-05-08,76.3,49.8,Sunny
95101,San Jose,California,2026-05-09,82.1,49.0,Sunny
78701,Austin,Texas,2026-05-07,74.2,59.0,Patchy rain nearby
78701,Austin,Texas,2026-05-08,80.8,64.7,Moderate rain
78701,Austin,Texas,2026-05-09,87.8,63.4,Moderate rain
32099,Jacksonville,Florida,2026-05-07,97.1,70.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-08,89.4,72.5,Partly Cloudy
32099,Jacksonville,Florida,2026-05-09,89.8,68.6,Patchy rain nearby
43215,Columbus,Ohio,2026-05-07,57.9,40.1,Sunny
43215,Columbus,Ohio,2026-05-08,62.7,47.5,Patchy rain nearby
43215,Columbus,Ohio,2026-05-09,70.0,53.7,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,59.5,38.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-08,66.9,48.1,Moderate rain
46201,Indianapolis,Indiana,2026-05-09,71.1,50.4,Patchy rain nearby
94102,San Francisco,California,2026-05-07,61.8,52.2,Partly Cloudy
94102,San Francisco,California,2026-05-08,61.6,53.4,Sunny
94102,San Francisco,California,2026-05-09,63.4,54.1,Sunny
28201,Charlotte,North Carolina,2026-05-07,70.6,57.8,Heavy rain
28201,Charlotte,North Carolina,2026-05-08,69.8,48.4,Sunny
28201,Charlotte,North Carolina,2026-05-09,79.7,55.3,Patchy rain nearby
80201,Denver,Colorado,2026-05-07,67.0,32.6,Partly Cloudy
80201,Denver,Colorado,2026-05-08,69.7,46.1,Sunny
80201,Denver,Colorado,2026-05-09,75.8,50.4,Sunny
20001,Washington,District of Columbia,2026-05-07,66.7,53.4,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-08,68.4,43.1,Sunny
20001,Washington,District of Columbia,2026-05-09,72.3,51.2,Patchy rain nearby
