zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-13,66.5,54.9,Partly Cloudy
90045,Los Angeles,California,2026-05-14,69.0,60.3,Sunny
90045,Los Angeles,California,2026-05-15,68.8,60.9,Sunny
10001,New York,New York,2026-05-13,78.1,50.4,Patchy rain nearby
10001,New York,New York,2026-05-14,64.8,55.3,Moderate rain
10001,New York,New York,2026-05-15,63.8,50.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,52.9,48.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,56.3,45.0,Sunny
60601,Chicago,Illinois,2026-05-15,65.5,50.4,Moderate rain
98101,Seattle,Washington,2026-05-13,58.2,49.9,Patchy rain nearby
98101,Seattle,Washington,2026-05-14,63.7,47.4,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,54.1,44.6,Patchy rain nearby
33101,Miami,Florida,2026-05-13,89.6,74.1,Moderate rain
33101,Miami,Florida,2026-05-14,89.0,78.3,Patchy rain nearby
33101,Miami,Florida,2026-05-15,86.6,77.3,Sunny
77001,Houston,Texas,2026-05-13,91.6,67.3,Sunny
77001,Houston,Texas,2026-05-14,91.6,71.9,Sunny
77001,Houston,Texas,2026-05-15,89.5,70.8,Sunny
85001,Phoenix,Arizona,2026-05-13,98.8,73.9,Sunny
85001,Phoenix,Arizona,2026-05-14,95.9,77.0,Sunny
85001,Phoenix,Arizona,2026-05-15,96.4,77.6,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,79.0,53.2,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-14,63.2,51.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,61.3,46.5,Overcast
78201,San Antonio,Texas,2026-05-13,89.3,64.8,Sunny
78201,San Antonio,Texas,2026-05-14,90.9,65.4,Sunny
78201,San Antonio,Texas,2026-05-15,91.7,67.0,Sunny
92101,San Diego,California,2026-05-13,67.9,61.2,Patchy rain nearby
92101,San Diego,California,2026-05-14,68.4,60.6,Sunny
92101,San Diego,California,2026-05-15,68.8,60.9,Sunny
75201,Dallas,Texas,2026-05-13,89.0,63.9,Sunny
75201,Dallas,Texas,2026-05-14,90.4,68.8,Sunny
75201,Dallas,Texas,2026-05-15,91.1,70.1,Sunny
95101,San Jose,California,2026-05-13,73.1,48.7,Sunny
95101,San Jose,California,2026-05-14,83.6,47.5,Sunny
95101,San Jose,California,2026-05-15,79.7,48.8,Sunny
78701,Austin,Texas,2026-05-13,89.0,63.9,Sunny
78701,Austin,Texas,2026-05-14,89.6,66.1,Sunny
78701,Austin,Texas,2026-05-15,91.7,66.9,Partly Cloudy
32099,Jacksonville,Florida,2026-05-13,81.6,70.3,Moderate rain
32099,Jacksonville,Florida,2026-05-14,89.1,65.9,Sunny
32099,Jacksonville,Florida,2026-05-15,88.6,61.6,Sunny
43215,Columbus,Ohio,2026-05-13,67.8,47.7,Patchy rain nearby
43215,Columbus,Ohio,2026-05-14,56.7,45.7,Patchy rain nearby
43215,Columbus,Ohio,2026-05-15,59.8,45.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,61.4,50.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,63.9,43.9,Sunny
46201,Indianapolis,Indiana,2026-05-15,72.3,50.1,Patchy rain nearby
94102,San Francisco,California,2026-05-13,60.9,52.0,Sunny
94102,San Francisco,California,2026-05-14,62.9,52.3,Sunny
94102,San Francisco,California,2026-05-15,64.3,52.6,Sunny
28201,Charlotte,North Carolina,2026-05-13,77.6,48.6,Sunny
28201,Charlotte,North Carolina,2026-05-14,71.0,53.6,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.5,46.9,Sunny
80201,Denver,Colorado,2026-05-13,88.8,55.1,Patchy rain nearby
80201,Denver,Colorado,2026-05-14,84.6,62.1,Patchy rain nearby
80201,Denver,Colorado,2026-05-15,80.7,53.3,Sunny
20001,Washington,District of Columbia,2026-05-13,78.6,55.4,Moderate rain
20001,Washington,District of Columbia,2026-05-14,58.4,48.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-15,67.3,49.0,Patchy rain nearby
