zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-04,65.8,52.3,Sunny
90045,Los Angeles,California,2026-05-05,64.2,51.3,Sunny
90045,Los Angeles,California,2026-05-06,66.2,58.4,Sunny
10001,New York,New York,2026-05-05,83.5,53.6,Sunny
10001,New York,New York,2026-05-06,67.5,55.7,Patchy rain nearby
10001,New York,New York,2026-05-07,64.2,49.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,54.4,48.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-06,52.8,46.0,Partly Cloudy
60601,Chicago,Illinois,2026-05-07,58.5,43.9,Patchy rain nearby
98101,Seattle,Washington,2026-05-04,80.4,53.1,Sunny
98101,Seattle,Washington,2026-05-05,78.0,53.1,Sunny
98101,Seattle,Washington,2026-05-06,69.5,50.2,Sunny
33101,Miami,Florida,2026-05-05,86.9,71.8,Moderate rain
33101,Miami,Florida,2026-05-06,83.2,78.4,Sunny
33101,Miami,Florida,2026-05-07,85.0,78.3,Sunny
77001,Houston,Texas,2026-05-05,84.2,68.4,Patchy rain nearby
77001,Houston,Texas,2026-05-06,88.5,72.9,Patchy rain nearby
77001,Houston,Texas,2026-05-07,77.8,65.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-04,86.0,68.5,Sunny
85001,Phoenix,Arizona,2026-05-05,75.8,60.8,Sunny
85001,Phoenix,Arizona,2026-05-06,81.5,62.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-05,80.6,55.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-06,67.4,58.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-07,58.4,49.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-05,91.1,68.7,Overcast
78201,San Antonio,Texas,2026-05-06,87.7,73.3,Patchy rain nearby
78201,San Antonio,Texas,2026-05-07,76.0,59.9,Patchy rain nearby
92101,San Diego,California,2026-05-04,68.9,56.7,Sunny
92101,San Diego,California,2026-05-05,64.3,57.4,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.1,58.4,Sunny
75201,Dallas,Texas,2026-05-05,92.8,67.6,Moderate rain
75201,Dallas,Texas,2026-05-06,78.6,59.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-07,71.5,50.9,Sunny
95101,San Jose,California,2026-05-04,67.8,49.1,Sunny
95101,San Jose,California,2026-05-05,60.5,52.3,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.5,50.3,Partly Cloudy
78701,Austin,Texas,2026-05-05,88.6,68.5,Overcast
78701,Austin,Texas,2026-05-06,87.8,72.5,Moderate rain
78701,Austin,Texas,2026-05-07,73.8,57.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-05,85.0,62.6,Sunny
32099,Jacksonville,Florida,2026-05-06,93.3,66.5,Sunny
32099,Jacksonville,Florida,2026-05-07,98.3,69.6,Patchy rain nearby
43215,Columbus,Ohio,2026-05-05,73.0,48.1,Moderate rain
43215,Columbus,Ohio,2026-05-06,57.7,43.8,Moderate rain
43215,Columbus,Ohio,2026-05-07,57.0,45.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,61.0,45.7,Heavy rain
46201,Indianapolis,Indiana,2026-05-06,60.1,44.3,Moderate rain
46201,Indianapolis,Indiana,2026-05-07,57.9,43.2,Patchy rain nearby
94102,San Francisco,California,2026-05-04,63.0,49.6,Patchy rain nearby
94102,San Francisco,California,2026-05-05,58.5,52.3,Patchy rain nearby
94102,San Francisco,California,2026-05-06,61.1,53.9,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-05,80.2,54.1,Sunny
28201,Charlotte,North Carolina,2026-05-06,80.9,60.1,Moderate rain
28201,Charlotte,North Carolina,2026-05-07,74.7,53.9,Moderate rain
80201,Denver,Colorado,2026-05-05,41.2,34.6,Heavy rain
80201,Denver,Colorado,2026-05-06,35.9,30.0,Heavy snow
80201,Denver,Colorado,2026-05-07,65.5,29.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-05,83.5,56.1,Sunny
20001,Washington,District of Columbia,2026-05-06,71.0,55.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-07,56.4,45.7,Patchy rain nearby
