zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-19,73.3,51.4,Sunny
90045,Los Angeles,California,2026-05-20,74.6,63.5,Sunny
90045,Los Angeles,California,2026-05-21,72.7,63.4,Sunny
10001,New York,New York,2026-05-19,100.8,69.6,Sunny
10001,New York,New York,2026-05-20,93.1,65.3,Patchy rain nearby
10001,New York,New York,2026-05-21,67.3,57.3,Partly Cloudy
60601,Chicago,Illinois,2026-05-19,75.1,56.5,Patchy rain nearby
60601,Chicago,Illinois,2026-05-20,50.9,47.9,Partly Cloudy
60601,Chicago,Illinois,2026-05-21,57.3,48.0,Sunny
98101,Seattle,Washington,2026-05-19,59.3,48.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-20,65.9,48.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-21,72.7,45.9,Sunny
33101,Miami,Florida,2026-05-19,83.3,75.9,Patchy rain nearby
33101,Miami,Florida,2026-05-20,83.6,80.0,Patchy rain nearby
33101,Miami,Florida,2026-05-21,83.6,80.4,Patchy rain nearby
77001,Houston,Texas,2026-05-19,92.3,75.4,Moderate rain
77001,Houston,Texas,2026-05-20,84.7,72.8,Heavy rain
77001,Houston,Texas,2026-05-21,87.0,74.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-19,87.6,59.9,Sunny
85001,Phoenix,Arizona,2026-05-20,91.6,74.3,Sunny
85001,Phoenix,Arizona,2026-05-21,92.7,73.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-19,99.0,70.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-20,93.6,64.7,Moderate rain
19101,Philadelphia,Pennsylvania,2026-05-21,60.0,53.2,Moderate rain
78201,San Antonio,Texas,2026-05-19,88.7,70.9,Moderate rain
78201,San Antonio,Texas,2026-05-20,82.2,66.8,Heavy rain
78201,San Antonio,Texas,2026-05-21,83.5,67.4,Heavy rain
92101,San Diego,California,2026-05-19,72.2,52.9,Sunny
92101,San Diego,California,2026-05-20,72.4,63.5,Sunny
92101,San Diego,California,2026-05-21,70.9,63.2,Sunny
75201,Dallas,Texas,2026-05-19,90.0,71.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-20,83.5,69.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-21,75.4,67.9,Moderate rain
95101,San Jose,California,2026-05-19,90.3,55.6,Sunny
95101,San Jose,California,2026-05-20,87.8,54.9,Sunny
95101,San Jose,California,2026-05-21,87.3,51.8,Sunny
78701,Austin,Texas,2026-05-19,89.8,74.7,Patchy rain nearby
78701,Austin,Texas,2026-05-20,84.4,69.9,Heavy rain
78701,Austin,Texas,2026-05-21,77.5,67.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-19,89.3,70.9,Sunny
32099,Jacksonville,Florida,2026-05-20,90.9,71.0,Partly Cloudy
32099,Jacksonville,Florida,2026-05-21,92.4,70.8,Sunny
43215,Columbus,Ohio,2026-05-19,86.5,67.6,Patchy rain nearby
43215,Columbus,Ohio,2026-05-20,71.1,56.4,Patchy rain nearby
43215,Columbus,Ohio,2026-05-21,63.4,51.0,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-19,83.3,67.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-20,60.8,56.6,Moderate rain
46201,Indianapolis,Indiana,2026-05-21,59.8,52.4,Overcast
94102,San Francisco,California,2026-05-19,71.0,55.8,Sunny
94102,San Francisco,California,2026-05-20,65.1,53.2,Sunny
94102,San Francisco,California,2026-05-21,65.7,52.2,Sunny
28201,Charlotte,North Carolina,2026-05-19,91.5,66.6,Sunny
28201,Charlotte,North Carolina,2026-05-20,93.6,65.5,Sunny
28201,Charlotte,North Carolina,2026-05-21,92.6,67.2,Patchy rain nearby
80201,Denver,Colorado,2026-05-19,51.7,35.2,Patchy rain nearby
80201,Denver,Colorado,2026-05-20,58.0,41.5,Moderate rain
80201,Denver,Colorado,2026-05-21,67.6,43.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-19,100.6,68.5,Sunny
20001,Washington,District of Columbia,2026-05-20,96.1,67.3,Moderate rain
20001,Washington,District of Columbia,2026-05-21,60.5,51.9,Moderate rain
