zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-03,72.4,59.5,Overcast
90045,Los Angeles,California,2026-06-04,75.8,64.7,Sunny
90045,Los Angeles,California,2026-06-05,73.1,64.1,Sunny
10001,New York,New York,2026-06-03,89.6,57.4,Sunny
10001,New York,New York,2026-06-04,83.9,62.4,Sunny
10001,New York,New York,2026-06-05,89.4,67.5,Sunny
60601,Chicago,Illinois,2026-06-03,72.0,60.4,Sunny
60601,Chicago,Illinois,2026-06-04,79.2,61.0,Sunny
60601,Chicago,Illinois,2026-06-05,82.0,66.9,Patchy rain nearby
98101,Seattle,Washington,2026-06-03,70.9,53.4,Patchy rain nearby
98101,Seattle,Washington,2026-06-04,70.5,50.2,Patchy rain nearby
98101,Seattle,Washington,2026-06-05,56.6,46.3,Patchy rain nearby
33101,Miami,Florida,2026-06-03,88.3,73.8,Patchy rain nearby
33101,Miami,Florida,2026-06-04,80.4,77.5,Moderate rain
33101,Miami,Florida,2026-06-05,80.8,78.4,Patchy rain nearby
77001,Houston,Texas,2026-06-03,90.5,73.6,Patchy rain nearby
77001,Houston,Texas,2026-06-04,85.4,74.1,Moderate rain
77001,Houston,Texas,2026-06-05,87.2,73.0,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-03,103.8,72.1,Sunny
85001,Phoenix,Arizona,2026-06-04,105.4,82.9,Sunny
85001,Phoenix,Arizona,2026-06-05,104.8,83.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-03,86.7,57.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-04,86.0,59.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-05,89.2,63.8,Sunny
78201,San Antonio,Texas,2026-06-03,87.8,73.4,Patchy rain nearby
78201,San Antonio,Texas,2026-06-04,87.4,71.5,Moderate rain
78201,San Antonio,Texas,2026-06-05,85.1,71.7,Moderate rain
92101,San Diego,California,2026-06-03,71.2,59.4,Partly Cloudy
92101,San Diego,California,2026-06-04,72.6,63.9,Sunny
92101,San Diego,California,2026-06-05,70.5,63.6,Sunny
75201,Dallas,Texas,2026-06-03,93.1,71.4,Sunny
75201,Dallas,Texas,2026-06-04,88.2,72.6,Patchy rain nearby
75201,Dallas,Texas,2026-06-05,85.6,72.0,Patchy rain nearby
95101,San Jose,California,2026-06-03,83.8,50.7,Sunny
95101,San Jose,California,2026-06-04,85.4,49.1,Sunny
95101,San Jose,California,2026-06-05,87.9,51.7,Sunny
78701,Austin,Texas,2026-06-03,93.2,72.7,Patchy rain nearby
78701,Austin,Texas,2026-06-04,86.7,71.5,Moderate rain
78701,Austin,Texas,2026-06-05,85.9,71.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-03,84.2,72.1,Sunny
32099,Jacksonville,Florida,2026-06-04,82.9,69.6,Cloudy
32099,Jacksonville,Florida,2026-06-05,83.9,69.8,Patchy rain nearby
43215,Columbus,Ohio,2026-06-03,80.8,52.3,Sunny
43215,Columbus,Ohio,2026-06-04,80.0,57.5,Sunny
43215,Columbus,Ohio,2026-06-05,83.0,61.9,Sunny
46201,Indianapolis,Indiana,2026-06-03,83.7,54.1,Sunny
46201,Indianapolis,Indiana,2026-06-04,80.7,58.7,Sunny
46201,Indianapolis,Indiana,2026-06-05,81.1,62.2,Sunny
94102,San Francisco,California,2026-06-03,66.4,50.2,Sunny
94102,San Francisco,California,2026-06-04,63.7,53.7,Sunny
94102,San Francisco,California,2026-06-05,64.8,53.3,Sunny
28201,Charlotte,North Carolina,2026-06-03,79.4,52.7,Sunny
28201,Charlotte,North Carolina,2026-06-04,86.2,58.8,Sunny
28201,Charlotte,North Carolina,2026-06-05,88.5,61.4,Sunny
80201,Denver,Colorado,2026-06-03,81.1,57.5,Patchy rain nearby
80201,Denver,Colorado,2026-06-04,87.6,56.4,Sunny
80201,Denver,Colorado,2026-06-05,83.0,58.1,Sunny
20001,Washington,District of Columbia,2026-06-03,82.0,55.8,Sunny
20001,Washington,District of Columbia,2026-06-04,86.1,57.7,Sunny
20001,Washington,District of Columbia,2026-06-05,90.3,59.5,Sunny
