zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-13,77.5,64.2,Sunny
90045,Los Angeles,California,2026-07-14,80.2,70.5,Sunny
90045,Los Angeles,California,2026-07-15,84.6,72.5,Sunny
10001,New York,New York,2026-07-13,91.0,66.0,Sunny
10001,New York,New York,2026-07-14,94.1,71.5,Sunny
10001,New York,New York,2026-07-15,101.8,77.1,Sunny
60601,Chicago,Illinois,2026-07-13,83.7,71.2,Sunny
60601,Chicago,Illinois,2026-07-14,87.9,73.3,Sunny
60601,Chicago,Illinois,2026-07-15,89.1,74.8,Sunny
98101,Seattle,Washington,2026-07-13,78.8,51.4,Sunny
98101,Seattle,Washington,2026-07-14,80.2,50.0,Sunny
98101,Seattle,Washington,2026-07-15,82.1,52.5,Sunny
33101,Miami,Florida,2026-07-13,96.1,77.7,Sunny
33101,Miami,Florida,2026-07-14,88.0,80.7,Sunny
33101,Miami,Florida,2026-07-15,88.3,84.1,Sunny
77001,Houston,Texas,2026-07-13,93.7,75.5,Sunny
77001,Houston,Texas,2026-07-14,88.1,74.2,Light rain shower
77001,Houston,Texas,2026-07-15,86.9,74.9,Partly Cloudy
85001,Phoenix,Arizona,2026-07-13,114.1,83.5,Sunny
85001,Phoenix,Arizona,2026-07-14,104.7,88.9,Patchy rain nearby
85001,Phoenix,Arizona,2026-07-15,107.5,89.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-13,90.9,66.0,Sunny
19101,Philadelphia,Pennsylvania,2026-07-14,91.8,67.6,Sunny
19101,Philadelphia,Pennsylvania,2026-07-15,98.1,72.8,Sunny
78201,San Antonio,Texas,2026-07-13,97.7,76.7,Sunny
78201,San Antonio,Texas,2026-07-14,77.2,74.5,Partly Cloudy
78201,San Antonio,Texas,2026-07-15,75.9,71.6,Patchy rain nearby
92101,San Diego,California,2026-07-13,84.4,63.5,Sunny
92101,San Diego,California,2026-07-14,79.8,70.9,Sunny
92101,San Diego,California,2026-07-15,82.4,72.1,Sunny
75201,Dallas,Texas,2026-07-13,91.0,75.0,Sunny
75201,Dallas,Texas,2026-07-14,91.4,75.5,Sunny
75201,Dallas,Texas,2026-07-15,91.8,76.6,Sunny
95101,San Jose,California,2026-07-13,96.1,61.9,Sunny
95101,San Jose,California,2026-07-14,97.0,64.1,Sunny
95101,San Jose,California,2026-07-15,94.8,60.4,Sunny
78701,Austin,Texas,2026-07-13,100.4,74.0,Sunny
78701,Austin,Texas,2026-07-14,85.5,71.9,Partly Cloudy
78701,Austin,Texas,2026-07-15,83.4,72.3,Partly Cloudy
32099,Jacksonville,Florida,2026-07-13,93.2,76.6,Sunny
32099,Jacksonville,Florida,2026-07-14,96.2,74.3,Sunny
32099,Jacksonville,Florida,2026-07-15,99.1,75.9,Sunny
43215,Columbus,Ohio,2026-07-13,88.2,69.1,Sunny
43215,Columbus,Ohio,2026-07-14,92.4,70.1,Sunny
43215,Columbus,Ohio,2026-07-15,92.3,72.6,Sunny
46201,Indianapolis,Indiana,2026-07-13,93.9,64.0,Sunny
46201,Indianapolis,Indiana,2026-07-14,87.9,68.2,Sunny
46201,Indianapolis,Indiana,2026-07-15,89.4,70.9,Sunny
94102,San Francisco,California,2026-07-13,83.7,57.4,Sunny
94102,San Francisco,California,2026-07-14,67.7,57.3,Sunny
94102,San Francisco,California,2026-07-15,65.6,55.2,Sunny
28201,Charlotte,North Carolina,2026-07-13,79.3,67.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-14,83.7,66.6,Sunny
28201,Charlotte,North Carolina,2026-07-15,93.0,69.2,Sunny
80201,Denver,Colorado,2026-07-13,98.3,68.8,Sunny
80201,Denver,Colorado,2026-07-14,96.8,68.1,Sunny
80201,Denver,Colorado,2026-07-15,97.9,68.2,Sunny
20001,Washington,District of Columbia,2026-07-13,93.0,66.6,Sunny
20001,Washington,District of Columbia,2026-07-14,91.5,64.3,Sunny
20001,Washington,District of Columbia,2026-07-15,99.9,67.1,Sunny
