zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-14,68.7,52.2,Sunny
90045,Los Angeles,California,2026-05-15,68.6,60.9,Sunny
90045,Los Angeles,California,2026-05-16,68.1,61.2,Sunny
10001,New York,New York,2026-05-14,64.9,55.5,Patchy rain nearby
10001,New York,New York,2026-05-15,66.0,51.1,Patchy rain nearby
10001,New York,New York,2026-05-16,75.4,53.6,Sunny
60601,Chicago,Illinois,2026-05-14,57.6,46.0,Sunny
60601,Chicago,Illinois,2026-05-15,63.2,51.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,74.0,59.6,Moderate rain
98101,Seattle,Washington,2026-05-14,63.0,46.2,Patchy rain nearby
98101,Seattle,Washington,2026-05-15,56.1,46.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-16,56.0,41.3,Moderate rain
33101,Miami,Florida,2026-05-14,90.4,74.3,Sunny
33101,Miami,Florida,2026-05-15,85.2,77.1,Sunny
33101,Miami,Florida,2026-05-16,85.6,80.9,Partly Cloudy
77001,Houston,Texas,2026-05-14,93.3,68.7,Sunny
77001,Houston,Texas,2026-05-15,89.9,71.5,Sunny
77001,Houston,Texas,2026-05-16,88.2,72.8,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-14,95.8,66.0,Sunny
85001,Phoenix,Arizona,2026-05-15,95.1,76.9,Sunny
85001,Phoenix,Arizona,2026-05-16,97.9,77.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-14,64.6,52.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-15,60.8,48.9,Overcast
19101,Philadelphia,Pennsylvania,2026-05-16,78.3,49.9,Sunny
78201,San Antonio,Texas,2026-05-14,90.6,65.5,Sunny
78201,San Antonio,Texas,2026-05-15,92.1,65.4,Sunny
78201,San Antonio,Texas,2026-05-16,91.9,67.0,Partly Cloudy
92101,San Diego,California,2026-05-14,68.2,57.6,Partly Cloudy
92101,San Diego,California,2026-05-15,68.1,61.8,Patchy rain nearby
92101,San Diego,California,2026-05-16,67.5,61.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-14,92.4,68.2,Sunny
75201,Dallas,Texas,2026-05-15,89.6,71.3,Sunny
75201,Dallas,Texas,2026-05-16,90.8,69.5,Sunny
95101,San Jose,California,2026-05-14,83.8,49.5,Sunny
95101,San Jose,California,2026-05-15,80.4,48.2,Sunny
95101,San Jose,California,2026-05-16,72.5,45.5,Sunny
78701,Austin,Texas,2026-05-14,89.3,66.2,Sunny
78701,Austin,Texas,2026-05-15,91.1,65.5,Partly Cloudy
78701,Austin,Texas,2026-05-16,91.1,68.9,Partly Cloudy
32099,Jacksonville,Florida,2026-05-14,89.7,67.8,Sunny
32099,Jacksonville,Florida,2026-05-15,86.6,61.7,Sunny
32099,Jacksonville,Florida,2026-05-16,89.6,69.1,Patchy rain nearby
43215,Columbus,Ohio,2026-05-14,58.3,44.1,Overcast
43215,Columbus,Ohio,2026-05-15,63.5,45.5,Patchy rain nearby
43215,Columbus,Ohio,2026-05-16,74.5,55.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-14,64.5,40.8,Sunny
46201,Indianapolis,Indiana,2026-05-15,68.4,49.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,73.3,58.8,Heavy rain
94102,San Francisco,California,2026-05-14,62.2,48.7,Sunny
94102,San Francisco,California,2026-05-15,63.7,52.7,Sunny
94102,San Francisco,California,2026-05-16,62.1,51.6,Sunny
28201,Charlotte,North Carolina,2026-05-14,70.2,53.8,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.6,47.0,Sunny
28201,Charlotte,North Carolina,2026-05-16,85.0,55.6,Sunny
80201,Denver,Colorado,2026-05-14,85.0,61.8,Partly Cloudy
80201,Denver,Colorado,2026-05-15,80.8,54.1,Patchy rain nearby
80201,Denver,Colorado,2026-05-16,70.7,54.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-14,59.2,49.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-15,67.1,50.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-16,84.2,52.6,Partly Cloudy
