zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-25,88.5,66.6,Overcast
90045,Los Angeles,California,2026-08-26,83.9,65.3,Smoky haze
90045,Los Angeles,California,2026-08-27,80.4,74.1,Smoky haze
10001,New York,New York,2026-08-26,85.3,62.2,Sunny
10001,New York,New York,2026-08-27,83.3,73.0,Overcast
10001,New York,New York,2026-08-28,84.4,72.5,Overcast
60601,Chicago,Illinois,2026-08-26,77.9,68.4,Overcast
60601,Chicago,Illinois,2026-08-27,74.0,66.9,Sunny
60601,Chicago,Illinois,2026-08-28,70.5,65.2,Sunny
98101,Seattle,Washington,2026-08-25,85.3,57.2,Sunny
98101,Seattle,Washington,2026-08-26,83.6,58.3,Sunny
98101,Seattle,Washington,2026-08-27,76.6,56.6,Partly Cloudy
33101,Miami,Florida,2026-08-26,89.4,78.4,Overcast
33101,Miami,Florida,2026-08-27,89.5,85.5,Patchy rain nearby
33101,Miami,Florida,2026-08-28,89.5,85.2,Patchy rain nearby
77001,Houston,Texas,2026-08-26,103.4,76.5,Sunny
77001,Houston,Texas,2026-08-27,103.2,81.5,Sunny
77001,Houston,Texas,2026-08-28,104.0,81.8,Sunny
85001,Phoenix,Arizona,2026-08-25,120.2,85.6,Sunny
85001,Phoenix,Arizona,2026-08-26,109.7,82.9,Sunny
85001,Phoenix,Arizona,2026-08-27,108.1,93.8,Overcast
19101,Philadelphia,Pennsylvania,2026-08-26,84.5,63.5,Sunny
19101,Philadelphia,Pennsylvania,2026-08-27,84.2,69.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-08-28,83.5,70.8,Light rain shower
78201,San Antonio,Texas,2026-08-26,101.8,76.3,Sunny
78201,San Antonio,Texas,2026-08-27,99.8,75.3,Sunny
78201,San Antonio,Texas,2026-08-28,100.6,78.1,Sunny
92101,San Diego,California,2026-08-25,96.8,67.5,Sunny
92101,San Diego,California,2026-08-26,77.4,66.7,Sunny
92101,San Diego,California,2026-08-27,77.1,72.1,Overcast
75201,Dallas,Texas,2026-08-26,106.2,81.7,Overcast
75201,Dallas,Texas,2026-08-27,103.9,82.9,Overcast
75201,Dallas,Texas,2026-08-28,103.4,81.2,Sunny
95101,San Jose,California,2026-08-25,78.4,59.0,Overcast
95101,San Jose,California,2026-08-26,94.8,57.9,Sunny
95101,San Jose,California,2026-08-27,91.0,64.7,Overcast
78701,Austin,Texas,2026-08-26,102.1,79.3,Sunny
78701,Austin,Texas,2026-08-27,102.4,77.3,Patchy rain nearby
78701,Austin,Texas,2026-08-28,104.3,81.3,Sunny
32099,Jacksonville,Florida,2026-08-26,97.8,77.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-27,97.6,77.0,Sunny
32099,Jacksonville,Florida,2026-08-28,96.5,76.8,Sunny
43215,Columbus,Ohio,2026-08-26,78.0,59.9,Overcast
43215,Columbus,Ohio,2026-08-27,82.0,66.4,Sunny
43215,Columbus,Ohio,2026-08-28,75.5,61.4,Sunny
46201,Indianapolis,Indiana,2026-08-26,84.9,61.3,Overcast
46201,Indianapolis,Indiana,2026-08-27,80.2,67.1,Sunny
46201,Indianapolis,Indiana,2026-08-28,78.0,62.7,Sunny
94102,San Francisco,California,2026-08-25,71.6,57.2,Overcast
94102,San Francisco,California,2026-08-26,65.9,55.9,Sunny
94102,San Francisco,California,2026-08-27,67.4,60.4,Overcast
28201,Charlotte,North Carolina,2026-08-26,89.1,66.0,Overcast
28201,Charlotte,North Carolina,2026-08-27,88.0,69.6,Light rain shower
28201,Charlotte,North Carolina,2026-08-28,73.8,69.1,Light rain shower
80201,Denver,Colorado,2026-08-26,86.1,63.7,Sunny
80201,Denver,Colorado,2026-08-27,88.9,63.1,Sunny
80201,Denver,Colorado,2026-08-28,92.4,66.8,Overcast
20001,Washington,District of Columbia,2026-08-26,88.9,64.2,Overcast
20001,Washington,District of Columbia,2026-08-27,86.9,67.6,Light rain shower
20001,Washington,District of Columbia,2026-08-28,83.8,70.8,Overcast
