zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-01,69.8,55.4,Overcast
90045,Los Angeles,California,2026-05-02,68.0,56.7,Cloudy
90045,Los Angeles,California,2026-05-03,64.5,59.2,Patchy rain nearby
10001,New York,New York,2026-05-02,58.1,49.5,Patchy rain nearby
10001,New York,New York,2026-05-03,60.4,44.5,Sunny
10001,New York,New York,2026-05-04,71.2,50.7,Partly Cloudy
60601,Chicago,Illinois,2026-05-02,48.1,40.3,Sunny
60601,Chicago,Illinois,2026-05-03,59.5,45.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-04,70.3,48.9,Patchy rain nearby
98101,Seattle,Washington,2026-05-01,73.2,49.3,Sunny
98101,Seattle,Washington,2026-05-02,70.6,49.6,Sunny
98101,Seattle,Washington,2026-05-03,77.3,51.5,Sunny
33101,Miami,Florida,2026-05-02,90.7,72.1,Sunny
33101,Miami,Florida,2026-05-03,82.7,76.1,Moderate rain
33101,Miami,Florida,2026-05-04,81.7,75.4,Moderate rain
77001,Houston,Texas,2026-05-02,76.6,54.1,Sunny
77001,Houston,Texas,2026-05-03,81.0,60.1,Sunny
77001,Houston,Texas,2026-05-04,84.0,63.3,Sunny
85001,Phoenix,Arizona,2026-05-01,95.0,67.1,Sunny
85001,Phoenix,Arizona,2026-05-02,90.9,63.0,Sunny
85001,Phoenix,Arizona,2026-05-03,90.2,76.5,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-02,59.5,48.7,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-03,60.5,43.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,71.9,47.9,Partly Cloudy
78201,San Antonio,Texas,2026-05-02,72.1,51.6,Sunny
78201,San Antonio,Texas,2026-05-03,77.7,56.4,Sunny
78201,San Antonio,Texas,2026-05-04,85.7,59.0,Sunny
92101,San Diego,California,2026-05-01,71.6,58.5,Overcast
92101,San Diego,California,2026-05-02,69.2,58.3,Partly Cloudy
92101,San Diego,California,2026-05-03,67.7,60.9,Patchy rain nearby
75201,Dallas,Texas,2026-05-02,74.7,51.1,Sunny
75201,Dallas,Texas,2026-05-03,80.3,58.2,Sunny
75201,Dallas,Texas,2026-05-04,82.8,62.5,Sunny
95101,San Jose,California,2026-05-01,75.2,53.4,Partly Cloudy
95101,San Jose,California,2026-05-02,73.1,50.2,Partly Cloudy
95101,San Jose,California,2026-05-03,71.0,46.9,Sunny
78701,Austin,Texas,2026-05-02,72.4,50.0,Sunny
78701,Austin,Texas,2026-05-03,76.4,56.2,Sunny
78701,Austin,Texas,2026-05-04,83.0,58.4,Sunny
32099,Jacksonville,Florida,2026-05-02,77.7,61.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-03,78.6,55.0,Sunny
32099,Jacksonville,Florida,2026-05-04,80.7,61.5,Sunny
43215,Columbus,Ohio,2026-05-02,52.7,34.0,Sunny
43215,Columbus,Ohio,2026-05-03,59.0,38.1,Partly Cloudy
43215,Columbus,Ohio,2026-05-04,71.0,49.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-02,53.2,35.8,Sunny
46201,Indianapolis,Indiana,2026-05-03,62.1,39.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-04,71.3,51.6,Moderate rain
94102,San Francisco,California,2026-05-01,63.7,51.8,Fog
94102,San Francisco,California,2026-05-02,58.0,51.4,Overcast
94102,San Francisco,California,2026-05-03,58.8,52.5,Cloudy
28201,Charlotte,North Carolina,2026-05-02,61.8,50.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-03,68.7,42.5,Sunny
28201,Charlotte,North Carolina,2026-05-04,77.9,48.6,Sunny
80201,Denver,Colorado,2026-05-02,68.5,41.2,Sunny
80201,Denver,Colorado,2026-05-03,74.0,49.8,Partly Cloudy
80201,Denver,Colorado,2026-05-04,69.1,50.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-02,60.8,47.5,Partly Cloudy
20001,Washington,District of Columbia,2026-05-03,63.3,39.9,Sunny
20001,Washington,District of Columbia,2026-05-04,74.7,44.6,Patchy rain nearby
