zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-31,73.4,52.7,Sunny
90045,Los Angeles,California,2026-06-01,72.0,62.8,Sunny
90045,Los Angeles,California,2026-06-02,72.1,62.2,Sunny
10001,New York,New York,2026-05-31,77.4,47.1,Sunny
10001,New York,New York,2026-06-01,76.4,61.3,Patchy rain nearby
10001,New York,New York,2026-06-02,71.5,54.3,Sunny
60601,Chicago,Illinois,2026-05-31,65.5,58.7,Sunny
60601,Chicago,Illinois,2026-06-01,66.1,55.7,Partly Cloudy
60601,Chicago,Illinois,2026-06-02,65.3,55.8,Sunny
98101,Seattle,Washington,2026-05-31,65.7,44.1,Sunny
98101,Seattle,Washington,2026-06-01,73.3,43.9,Sunny
98101,Seattle,Washington,2026-06-02,86.7,51.6,Sunny
33101,Miami,Florida,2026-05-31,90.3,77.2,Moderate rain
33101,Miami,Florida,2026-06-01,91.3,81.2,Moderate rain
33101,Miami,Florida,2026-06-02,88.4,82.4,Patchy rain nearby
77001,Houston,Texas,2026-05-31,94.1,74.1,Sunny
77001,Houston,Texas,2026-06-01,92.0,77.1,Patchy rain nearby
77001,Houston,Texas,2026-06-02,93.7,77.4,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-31,96.3,63.7,Sunny
85001,Phoenix,Arizona,2026-06-01,100.3,80.2,Sunny
85001,Phoenix,Arizona,2026-06-02,102.3,81.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-31,74.8,50.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-01,75.5,58.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-02,75.3,53.9,Sunny
78201,San Antonio,Texas,2026-05-31,92.1,72.7,Partly Cloudy
78201,San Antonio,Texas,2026-06-01,92.8,71.9,Partly Cloudy
78201,San Antonio,Texas,2026-06-02,91.3,73.0,Patchy rain nearby
92101,San Diego,California,2026-05-31,72.9,58.8,Partly Cloudy
92101,San Diego,California,2026-06-01,71.3,63.6,Sunny
92101,San Diego,California,2026-06-02,70.4,62.0,Sunny
75201,Dallas,Texas,2026-05-31,96.5,74.5,Sunny
75201,Dallas,Texas,2026-06-01,97.1,76.9,Sunny
75201,Dallas,Texas,2026-06-02,97.2,75.3,Moderate rain
95101,San Jose,California,2026-05-31,84.6,49.3,Sunny
95101,San Jose,California,2026-06-01,88.1,51.6,Sunny
95101,San Jose,California,2026-06-02,84.2,50.4,Sunny
78701,Austin,Texas,2026-05-31,94.1,72.3,Sunny
78701,Austin,Texas,2026-06-01,93.9,71.9,Partly Cloudy
78701,Austin,Texas,2026-06-02,95.0,71.7,Moderate rain
32099,Jacksonville,Florida,2026-05-31,86.2,73.2,Moderate rain
32099,Jacksonville,Florida,2026-06-01,92.7,72.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-02,96.5,73.1,Moderate rain
43215,Columbus,Ohio,2026-05-31,74.7,50.5,Sunny
43215,Columbus,Ohio,2026-06-01,72.4,55.7,Partly Cloudy
43215,Columbus,Ohio,2026-06-02,71.8,51.3,Sunny
46201,Indianapolis,Indiana,2026-05-31,79.7,53.1,Sunny
46201,Indianapolis,Indiana,2026-06-01,78.9,63.9,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-02,73.8,57.6,Sunny
94102,San Francisco,California,2026-05-31,63.4,48.2,Sunny
94102,San Francisco,California,2026-06-01,64.7,52.4,Partly Cloudy
94102,San Francisco,California,2026-06-02,61.2,52.2,Partly Cloudy
28201,Charlotte,North Carolina,2026-05-31,75.7,56.8,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-01,84.2,64.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-02,75.5,58.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-31,79.7,51.9,Sunny
80201,Denver,Colorado,2026-06-01,79.5,55.8,Moderate rain
80201,Denver,Colorado,2026-06-02,85.7,51.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-31,77.2,52.2,Sunny
20001,Washington,District of Columbia,2026-06-01,75.5,54.4,Sunny
20001,Washington,District of Columbia,2026-06-02,74.2,54.7,Sunny
