zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-24,75.6,61.0,Partly Cloudy
90045,Los Angeles,California,2026-06-25,72.6,64.2,Sunny
90045,Los Angeles,California,2026-06-26,72.7,63.4,Sunny
10001,New York,New York,2026-06-24,86.5,59.4,Sunny
10001,New York,New York,2026-06-25,81.6,66.5,Patchy rain nearby
10001,New York,New York,2026-06-26,71.7,66.3,Moderate rain
60601,Chicago,Illinois,2026-06-24,76.8,61.2,Moderate rain
60601,Chicago,Illinois,2026-06-25,74.0,62.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-26,69.0,61.3,Sunny
98101,Seattle,Washington,2026-06-24,87.4,58.5,Sunny
98101,Seattle,Washington,2026-06-25,71.7,51.8,Partly Cloudy
98101,Seattle,Washington,2026-06-26,68.0,53.7,Moderate rain
33101,Miami,Florida,2026-06-24,94.5,77.5,Moderate rain
33101,Miami,Florida,2026-06-25,87.4,83.4,Patchy rain nearby
33101,Miami,Florida,2026-06-26,88.0,83.8,Patchy rain nearby
77001,Houston,Texas,2026-06-24,94.2,77.5,Sunny
77001,Houston,Texas,2026-06-25,92.8,76.0,Sunny
77001,Houston,Texas,2026-06-26,93.4,77.3,Partly Cloudy
85001,Phoenix,Arizona,2026-06-24,108.6,85.1,Dust haze
85001,Phoenix,Arizona,2026-06-25,108.3,90.9,Dust haze
85001,Phoenix,Arizona,2026-06-26,107.3,89.1,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-24,89.4,58.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-25,87.2,64.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-26,74.8,66.4,Moderate rain
78201,San Antonio,Texas,2026-06-24,94.1,75.6,Sunny
78201,San Antonio,Texas,2026-06-25,94.6,71.4,Sunny
78201,San Antonio,Texas,2026-06-26,95.9,73.5,Partly Cloudy
92101,San Diego,California,2026-06-24,74.3,62.2,Partly Cloudy
92101,San Diego,California,2026-06-25,73.6,66.0,Sunny
92101,San Diego,California,2026-06-26,72.0,64.4,Sunny
75201,Dallas,Texas,2026-06-24,98.2,77.2,Sunny
75201,Dallas,Texas,2026-06-25,98.2,76.4,Sunny
75201,Dallas,Texas,2026-06-26,98.5,76.2,Sunny
95101,San Jose,California,2026-06-24,90.0,55.8,Sunny
95101,San Jose,California,2026-06-25,85.2,52.5,Sunny
95101,San Jose,California,2026-06-26,78.2,52.5,Sunny
78701,Austin,Texas,2026-06-24,97.0,77.7,Partly Cloudy
78701,Austin,Texas,2026-06-25,97.1,71.5,Sunny
78701,Austin,Texas,2026-06-26,98.5,73.6,Partly Cloudy
32099,Jacksonville,Florida,2026-06-24,93.9,73.8,Sunny
32099,Jacksonville,Florida,2026-06-25,96.3,76.3,Sunny
32099,Jacksonville,Florida,2026-06-26,99.1,77.0,Patchy rain nearby
43215,Columbus,Ohio,2026-06-24,78.7,57.9,Sunny
43215,Columbus,Ohio,2026-06-25,75.9,61.0,Moderate rain
43215,Columbus,Ohio,2026-06-26,70.1,65.3,Heavy rain
46201,Indianapolis,Indiana,2026-06-24,78.3,54.9,Sunny
46201,Indianapolis,Indiana,2026-06-25,80.6,66.0,Moderate rain
46201,Indianapolis,Indiana,2026-06-26,75.8,66.1,Heavy rain
94102,San Francisco,California,2026-06-24,66.2,53.8,Cloudy
94102,San Francisco,California,2026-06-25,63.8,55.8,Sunny
94102,San Francisco,California,2026-06-26,63.5,57.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-24,91.8,60.4,Sunny
28201,Charlotte,North Carolina,2026-06-25,92.4,69.1,Sunny
28201,Charlotte,North Carolina,2026-06-26,94.0,71.9,Patchy rain nearby
80201,Denver,Colorado,2026-06-24,89.8,59.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-25,84.2,60.5,Patchy rain nearby
80201,Denver,Colorado,2026-06-26,91.6,59.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-24,88.0,60.1,Sunny
20001,Washington,District of Columbia,2026-06-25,91.0,60.7,Sunny
20001,Washington,District of Columbia,2026-06-26,82.5,68.5,Patchy rain nearby
