zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-11,74.5,57.6,Cloudy
90045,Los Angeles,California,2026-05-12,69.8,62.3,Sunny
90045,Los Angeles,California,2026-05-13,67.5,61.1,Partly Cloudy
10001,New York,New York,2026-05-11,65.1,49.6,Patchy rain nearby
10001,New York,New York,2026-05-12,67.0,50.2,Sunny
10001,New York,New York,2026-05-13,64.2,52.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-11,54.1,45.6,Sunny
60601,Chicago,Illinois,2026-05-12,66.1,44.7,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,53.9,49.3,Cloudy
98101,Seattle,Washington,2026-05-11,68.3,48.2,Sunny
98101,Seattle,Washington,2026-05-12,79.5,47.7,Sunny
98101,Seattle,Washington,2026-05-13,78.5,52.4,Sunny
33101,Miami,Florida,2026-05-11,87.6,77.5,Patchy rain nearby
33101,Miami,Florida,2026-05-12,85.8,80.8,Moderate rain
33101,Miami,Florida,2026-05-13,83.7,79.1,Moderate rain
77001,Houston,Texas,2026-05-11,88.8,66.6,Moderate rain
77001,Houston,Texas,2026-05-12,88.1,67.2,Sunny
77001,Houston,Texas,2026-05-13,91.9,71.3,Sunny
85001,Phoenix,Arizona,2026-05-11,104.4,68.5,Sunny
85001,Phoenix,Arizona,2026-05-12,104.3,82.8,Sunny
85001,Phoenix,Arizona,2026-05-13,99.0,81.1,Sunny
19101,Philadelphia,Pennsylvania,2026-05-11,65.1,49.6,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-12,66.0,45.9,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,69.9,50.9,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,82.6,65.1,Moderate rain
78201,San Antonio,Texas,2026-05-12,85.2,63.6,Sunny
78201,San Antonio,Texas,2026-05-13,89.9,66.3,Sunny
92101,San Diego,California,2026-05-11,73.8,58.3,Partly Cloudy
92101,San Diego,California,2026-05-12,69.2,63.2,Sunny
92101,San Diego,California,2026-05-13,69.5,62.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-11,74.3,61.3,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,81.9,61.9,Sunny
75201,Dallas,Texas,2026-05-13,87.3,65.3,Sunny
95101,San Jose,California,2026-05-11,90.4,48.9,Sunny
95101,San Jose,California,2026-05-12,86.9,54.4,Sunny
95101,San Jose,California,2026-05-13,69.8,48.8,Patchy rain nearby
78701,Austin,Texas,2026-05-11,80.5,64.6,Moderate rain
78701,Austin,Texas,2026-05-12,84.6,63.3,Sunny
78701,Austin,Texas,2026-05-13,89.1,65.5,Sunny
32099,Jacksonville,Florida,2026-05-11,92.1,70.0,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-12,79.7,68.4,Moderate rain
32099,Jacksonville,Florida,2026-05-13,82.6,67.6,Patchy rain nearby
43215,Columbus,Ohio,2026-05-11,68.2,44.1,Sunny
43215,Columbus,Ohio,2026-05-12,65.6,41.4,Sunny
43215,Columbus,Ohio,2026-05-13,61.2,46.5,Moderate rain
46201,Indianapolis,Indiana,2026-05-11,68.9,44.8,Sunny
46201,Indianapolis,Indiana,2026-05-12,71.0,46.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-13,61.4,49.3,Moderate rain
94102,San Francisco,California,2026-05-11,67.4,49.3,Sunny
94102,San Francisco,California,2026-05-12,62.1,53.0,Sunny
94102,San Francisco,California,2026-05-13,58.1,52.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-11,76.2,56.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,74.0,48.3,Sunny
28201,Charlotte,North Carolina,2026-05-13,78.3,52.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-11,84.6,50.4,Sunny
80201,Denver,Colorado,2026-05-12,76.6,57.2,Sunny
80201,Denver,Colorado,2026-05-13,87.6,56.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-11,71.2,51.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-12,68.8,43.6,Sunny
20001,Washington,District of Columbia,2026-05-13,75.0,47.6,Moderate rain
