zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-07,83.3,64.9,Sunny
90045,Los Angeles,California,2026-08-08,81.1,72.4,Sunny
90045,Los Angeles,California,2026-08-09,82.0,72.7,Sunny
10001,New York,New York,2026-08-07,96.3,75.5,Sunny
10001,New York,New York,2026-08-08,93.5,74.1,Sunny
10001,New York,New York,2026-08-09,96.2,76.8,Sunny
60601,Chicago,Illinois,2026-08-07,82.7,69.6,Sunny
60601,Chicago,Illinois,2026-08-08,79.9,69.5,Sunny
60601,Chicago,Illinois,2026-08-09,83.7,69.0,Sunny
98101,Seattle,Washington,2026-08-07,89.5,56.7,Sunny
98101,Seattle,Washington,2026-08-08,84.2,56.4,Sunny
98101,Seattle,Washington,2026-08-09,81.1,52.7,Sunny
33101,Miami,Florida,2026-08-07,87.4,77.7,Patchy rain nearby
33101,Miami,Florida,2026-08-08,88.1,83.8,Patchy rain nearby
33101,Miami,Florida,2026-08-09,88.0,84.0,Patchy rain nearby
77001,Houston,Texas,2026-08-07,99.0,75.7,Sunny
77001,Houston,Texas,2026-08-08,97.2,80.3,Sunny
77001,Houston,Texas,2026-08-09,98.6,80.7,Partly Cloudy
85001,Phoenix,Arizona,2026-08-07,109.6,83.5,Sunny
85001,Phoenix,Arizona,2026-08-08,110.7,91.7,Sunny
85001,Phoenix,Arizona,2026-08-09,109.2,92.7,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-07,95.7,75.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-08,93.6,71.7,Sunny
19101,Philadelphia,Pennsylvania,2026-08-09,93.1,71.6,Sunny
78201,San Antonio,Texas,2026-08-07,99.8,78.4,Sunny
78201,San Antonio,Texas,2026-08-08,98.4,76.2,Partly Cloudy
78201,San Antonio,Texas,2026-08-09,100.5,75.6,Sunny
92101,San Diego,California,2026-08-07,80.6,66.0,Sunny
92101,San Diego,California,2026-08-08,82.7,73.2,Sunny
92101,San Diego,California,2026-08-09,82.1,74.7,Sunny
75201,Dallas,Texas,2026-08-07,105.4,80.1,Sunny
75201,Dallas,Texas,2026-08-08,104.3,83.5,Partly Cloudy
75201,Dallas,Texas,2026-08-09,102.5,83.1,Sunny
95101,San Jose,California,2026-08-07,96.7,57.2,Sunny
95101,San Jose,California,2026-08-08,100.3,64.0,Sunny
95101,San Jose,California,2026-08-09,100.5,64.7,Sunny
78701,Austin,Texas,2026-08-07,101.9,80.2,Sunny
78701,Austin,Texas,2026-08-08,101.8,76.5,Sunny
78701,Austin,Texas,2026-08-09,100.9,76.0,Sunny
32099,Jacksonville,Florida,2026-08-07,90.5,76.6,Sunny
32099,Jacksonville,Florida,2026-08-08,95.0,78.1,Patchy rain nearby
32099,Jacksonville,Florida,2026-08-09,98.0,77.3,Partly Cloudy
43215,Columbus,Ohio,2026-08-07,88.7,69.3,Patchy rain nearby
43215,Columbus,Ohio,2026-08-08,86.4,66.0,Sunny
43215,Columbus,Ohio,2026-08-09,89.1,67.6,Sunny
46201,Indianapolis,Indiana,2026-08-07,88.2,70.5,Sunny
46201,Indianapolis,Indiana,2026-08-08,85.9,69.3,Sunny
46201,Indianapolis,Indiana,2026-08-09,91.7,68.9,Partly Cloudy
94102,San Francisco,California,2026-08-07,68.0,55.4,Sunny
94102,San Francisco,California,2026-08-08,69.9,58.5,Sunny
94102,San Francisco,California,2026-08-09,68.2,58.7,Sunny
28201,Charlotte,North Carolina,2026-08-07,91.8,68.7,Mist
28201,Charlotte,North Carolina,2026-08-08,94.9,72.3,Sunny
28201,Charlotte,North Carolina,2026-08-09,94.7,71.7,Partly Cloudy
80201,Denver,Colorado,2026-08-07,96.8,67.3,Sunny
80201,Denver,Colorado,2026-08-08,100.9,71.5,Sunny
80201,Denver,Colorado,2026-08-09,98.5,73.7,Sunny
20001,Washington,District of Columbia,2026-08-07,97.2,70.9,Sunny
20001,Washington,District of Columbia,2026-08-08,95.8,69.2,Partly Cloudy
20001,Washington,District of Columbia,2026-08-09,94.4,69.2,Sunny
