zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-01,84.5,62.1,Sunny
90045,Los Angeles,California,2026-08-02,84.3,73.4,Sunny
90045,Los Angeles,California,2026-08-03,82.1,72.0,Sunny
10001,New York,New York,2026-08-01,92.3,68.2,Sunny
10001,New York,New York,2026-08-02,84.4,74.3,Sunny
10001,New York,New York,2026-08-03,84.8,71.4,Light rain shower
60601,Chicago,Illinois,2026-08-01,76.8,67.8,Patchy rain nearby
60601,Chicago,Illinois,2026-08-02,71.9,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-08-03,74.6,66.6,Sunny
98101,Seattle,Washington,2026-08-01,73.9,57.4,Sunny
98101,Seattle,Washington,2026-08-02,73.9,54.0,Partly Cloudy
98101,Seattle,Washington,2026-08-03,74.6,48.8,Sunny
33101,Miami,Florida,2026-08-01,95.2,75.2,Sunny
33101,Miami,Florida,2026-08-02,88.9,84.6,Patchy rain nearby
33101,Miami,Florida,2026-08-03,90.8,80.6,Partly Cloudy
77001,Houston,Texas,2026-08-01,101.3,77.4,Sunny
77001,Houston,Texas,2026-08-02,103.4,82.0,Sunny
77001,Houston,Texas,2026-08-03,103.4,81.6,Sunny
85001,Phoenix,Arizona,2026-08-01,116.4,89.2,Dust haze
85001,Phoenix,Arizona,2026-08-02,111.7,91.6,Dust haze
85001,Phoenix,Arizona,2026-08-03,111.1,94.5,Dust haze
19101,Philadelphia,Pennsylvania,2026-08-01,93.7,71.2,Sunny
19101,Philadelphia,Pennsylvania,2026-08-02,89.0,71.3,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-08-03,82.6,71.1,Light rain shower
78201,San Antonio,Texas,2026-08-01,104.0,77.9,Sunny
78201,San Antonio,Texas,2026-08-02,103.9,80.6,Sunny
78201,San Antonio,Texas,2026-08-03,104.8,78.5,Sunny
92101,San Diego,California,2026-08-01,87.6,65.3,Sunny
92101,San Diego,California,2026-08-02,80.8,73.8,Sunny
92101,San Diego,California,2026-08-03,79.8,72.6,Sunny
75201,Dallas,Texas,2026-08-01,102.1,84.0,Sunny
75201,Dallas,Texas,2026-08-02,99.3,80.2,Sunny
75201,Dallas,Texas,2026-08-03,104.4,80.3,Sunny
95101,San Jose,California,2026-08-01,95.4,55.9,Sunny
95101,San Jose,California,2026-08-02,97.2,58.2,Sunny
95101,San Jose,California,2026-08-03,99.2,57.3,Sunny
78701,Austin,Texas,2026-08-01,105.8,79.0,Sunny
78701,Austin,Texas,2026-08-02,103.1,80.6,Sunny
78701,Austin,Texas,2026-08-03,106.1,80.6,Sunny
32099,Jacksonville,Florida,2026-08-01,94.1,78.7,Sunny
32099,Jacksonville,Florida,2026-08-02,91.5,75.5,Sunny
32099,Jacksonville,Florida,2026-08-03,77.2,73.3,Light rain shower
43215,Columbus,Ohio,2026-08-01,85.3,68.0,Sunny
43215,Columbus,Ohio,2026-08-02,77.8,67.2,Light rain shower
43215,Columbus,Ohio,2026-08-03,74.9,65.6,Fog
46201,Indianapolis,Indiana,2026-08-01,81.3,68.3,Sunny
46201,Indianapolis,Indiana,2026-08-02,70.9,65.7,Fog
46201,Indianapolis,Indiana,2026-08-03,75.2,59.9,Partly Cloudy
94102,San Francisco,California,2026-08-01,79.0,54.0,Sunny
94102,San Francisco,California,2026-08-02,67.8,56.1,Sunny
94102,San Francisco,California,2026-08-03,69.9,56.1,Sunny
28201,Charlotte,North Carolina,2026-08-01,96.8,68.9,Sunny
28201,Charlotte,North Carolina,2026-08-02,84.6,71.8,Light rain shower
28201,Charlotte,North Carolina,2026-08-03,79.7,70.1,Light rain shower
80201,Denver,Colorado,2026-08-01,94.0,67.6,Sunny
80201,Denver,Colorado,2026-08-02,99.8,70.8,Sunny
80201,Denver,Colorado,2026-08-03,101.7,74.8,Sunny
20001,Washington,District of Columbia,2026-08-01,92.8,68.2,Sunny
20001,Washington,District of Columbia,2026-08-02,92.0,71.7,Partly Cloudy
20001,Washington,District of Columbia,2026-08-03,76.2,69.9,Light rain shower
