zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-10,71.7,57.7,Partly Cloudy
90045,Los Angeles,California,2026-05-11,76.2,63.1,Sunny
90045,Los Angeles,California,2026-05-12,71.6,63.5,Sunny
10001,New York,New York,2026-05-10,74.3,49.3,Partly Cloudy
10001,New York,New York,2026-05-11,66.6,53.0,Partly Cloudy
10001,New York,New York,2026-05-12,67.1,46.7,Sunny
60601,Chicago,Illinois,2026-05-10,56.3,49.5,Sunny
60601,Chicago,Illinois,2026-05-11,53.1,46.8,Patchy rain nearby
60601,Chicago,Illinois,2026-05-12,63.5,46.6,Patchy rain nearby
98101,Seattle,Washington,2026-05-10,71.1,49.6,Sunny
98101,Seattle,Washington,2026-05-11,69.5,48.4,Sunny
98101,Seattle,Washington,2026-05-12,77.3,47.5,Sunny
33101,Miami,Florida,2026-05-10,88.2,77.2,Patchy rain nearby
33101,Miami,Florida,2026-05-11,85.1,81.7,Patchy rain nearby
33101,Miami,Florida,2026-05-12,86.7,76.5,Moderate rain
77001,Houston,Texas,2026-05-10,92.6,72.1,Partly Cloudy
77001,Houston,Texas,2026-05-11,84.8,69.7,Moderate rain
77001,Houston,Texas,2026-05-12,86.7,66.0,Partly Cloudy
85001,Phoenix,Arizona,2026-05-10,103.2,68.4,Sunny
85001,Phoenix,Arizona,2026-05-11,105.3,82.0,Sunny
85001,Phoenix,Arizona,2026-05-12,104.1,83.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-10,79.9,51.8,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-11,64.7,52.4,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-05-12,66.6,44.8,Sunny
78201,San Antonio,Texas,2026-05-10,93.7,68.4,Patchy rain nearby
78201,San Antonio,Texas,2026-05-11,83.9,64.2,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,84.6,63.5,Sunny
92101,San Diego,California,2026-05-10,70.0,58.5,Partly Cloudy
92101,San Diego,California,2026-05-11,73.8,63.6,Sunny
92101,San Diego,California,2026-05-12,71.9,63.8,Sunny
75201,Dallas,Texas,2026-05-10,84.4,63.7,Heavy rain
75201,Dallas,Texas,2026-05-11,74.1,62.6,Patchy rain nearby
75201,Dallas,Texas,2026-05-12,80.7,61.1,Sunny
95101,San Jose,California,2026-05-10,84.6,53.1,Partly Cloudy
95101,San Jose,California,2026-05-11,91.8,54.0,Sunny
95101,San Jose,California,2026-05-12,88.6,56.3,Sunny
78701,Austin,Texas,2026-05-10,91.4,65.5,Moderate rain
78701,Austin,Texas,2026-05-11,79.2,63.8,Patchy rain nearby
78701,Austin,Texas,2026-05-12,84.2,62.0,Sunny
32099,Jacksonville,Florida,2026-05-10,84.0,69.4,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-11,92.5,71.2,Moderate rain
32099,Jacksonville,Florida,2026-05-12,76.1,67.9,Moderate rain
43215,Columbus,Ohio,2026-05-10,67.6,52.5,Sunny
43215,Columbus,Ohio,2026-05-11,61.0,44.7,Sunny
43215,Columbus,Ohio,2026-05-12,63.2,41.0,Sunny
46201,Indianapolis,Indiana,2026-05-10,69.6,51.4,Sunny
46201,Indianapolis,Indiana,2026-05-11,65.0,46.0,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-12,68.5,45.9,Patchy rain nearby
94102,San Francisco,California,2026-05-10,62.0,51.6,Partly Cloudy
94102,San Francisco,California,2026-05-11,68.6,53.5,Sunny
94102,San Francisco,California,2026-05-12,65.1,54.6,Sunny
28201,Charlotte,North Carolina,2026-05-10,83.3,57.4,Sunny
28201,Charlotte,North Carolina,2026-05-11,67.7,58.4,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-12,71.5,51.9,Sunny
80201,Denver,Colorado,2026-05-10,68.2,47.9,Patchy rain nearby
80201,Denver,Colorado,2026-05-11,83.7,51.6,Sunny
80201,Denver,Colorado,2026-05-12,79.0,58.3,Sunny
20001,Washington,District of Columbia,2026-05-10,86.0,52.9,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-11,66.6,50.9,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-12,68.0,43.4,Sunny
