zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-13,74.7,62.8,Fog
90045,Los Angeles,California,2026-06-14,75.5,66.3,Sunny
90045,Los Angeles,California,2026-06-15,76.5,67.1,Sunny
10001,New York,New York,2026-06-13,93.9,66.6,Sunny
10001,New York,New York,2026-06-14,87.0,72.4,Patchy rain nearby
10001,New York,New York,2026-06-15,78.4,65.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-13,81.1,59.4,Moderate rain
60601,Chicago,Illinois,2026-06-14,68.0,58.5,Patchy rain nearby
60601,Chicago,Illinois,2026-06-15,70.9,59.5,Sunny
98101,Seattle,Washington,2026-06-13,79.4,54.7,Sunny
98101,Seattle,Washington,2026-06-14,86.5,55.5,Sunny
98101,Seattle,Washington,2026-06-15,88.6,60.3,Sunny
33101,Miami,Florida,2026-06-13,90.1,74.5,Sunny
33101,Miami,Florida,2026-06-14,86.8,81.8,Moderate rain
33101,Miami,Florida,2026-06-15,88.4,81.8,Patchy rain nearby
77001,Houston,Texas,2026-06-13,93.4,76.1,Sunny
77001,Houston,Texas,2026-06-14,93.5,78.3,Patchy rain nearby
77001,Houston,Texas,2026-06-15,93.5,78.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-13,106.4,80.8,Sunny
85001,Phoenix,Arizona,2026-06-14,106.3,88.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-15,106.2,88.3,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-13,91.4,68.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-14,90.5,68.2,Heavy rain
19101,Philadelphia,Pennsylvania,2026-06-15,75.1,61.4,Partly Cloudy
78201,San Antonio,Texas,2026-06-13,91.6,77.7,Patchy rain nearby
78201,San Antonio,Texas,2026-06-14,88.8,74.1,Patchy rain nearby
78201,San Antonio,Texas,2026-06-15,88.3,74.0,Moderate rain
92101,San Diego,California,2026-06-13,77.2,64.4,Partly Cloudy
92101,San Diego,California,2026-06-14,77.5,69.3,Sunny
92101,San Diego,California,2026-06-15,77.3,69.4,Sunny
75201,Dallas,Texas,2026-06-13,96.2,77.7,Sunny
75201,Dallas,Texas,2026-06-14,95.3,76.6,Moderate rain
75201,Dallas,Texas,2026-06-15,76.7,70.6,Heavy rain
95101,San Jose,California,2026-06-13,94.0,55.6,Sunny
95101,San Jose,California,2026-06-14,94.0,58.6,Sunny
95101,San Jose,California,2026-06-15,94.9,60.3,Sunny
78701,Austin,Texas,2026-06-13,95.8,77.0,Partly Cloudy
78701,Austin,Texas,2026-06-14,92.8,74.6,Patchy rain nearby
78701,Austin,Texas,2026-06-15,86.3,74.1,Moderate rain
32099,Jacksonville,Florida,2026-06-13,102.0,77.7,Sunny
32099,Jacksonville,Florida,2026-06-14,97.6,71.5,Heavy rain
32099,Jacksonville,Florida,2026-06-15,95.8,72.8,Moderate rain
43215,Columbus,Ohio,2026-06-13,85.5,60.6,Sunny
43215,Columbus,Ohio,2026-06-14,75.3,59.5,Patchy rain nearby
43215,Columbus,Ohio,2026-06-15,73.6,53.2,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-13,84.7,62.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-14,72.8,61.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-15,73.8,58.6,Patchy rain nearby
94102,San Francisco,California,2026-06-13,70.1,53.8,Partly Cloudy
94102,San Francisco,California,2026-06-14,68.9,57.2,Sunny
94102,San Francisco,California,2026-06-15,69.0,57.6,Sunny
28201,Charlotte,North Carolina,2026-06-13,96.9,73.9,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-14,95.7,71.6,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-15,86.4,70.1,Patchy rain nearby
80201,Denver,Colorado,2026-06-13,81.7,56.6,Sunny
80201,Denver,Colorado,2026-06-14,74.5,51.5,Partly Cloudy
80201,Denver,Colorado,2026-06-15,79.1,54.3,Sunny
20001,Washington,District of Columbia,2026-06-13,91.4,70.8,Sunny
20001,Washington,District of Columbia,2026-06-14,94.8,66.0,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-15,79.8,59.8,Patchy rain nearby
