zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-04-27,65.7,49.8,Sunny
90045,Los Angeles,California,2026-04-28,65.6,57.0,Sunny
90045,Los Angeles,California,2026-04-29,67.1,59.9,Sunny
10001,New York,New York,2026-04-27,70.5,41.0,Sunny
10001,New York,New York,2026-04-28,63.1,49.7,Sunny
10001,New York,New York,2026-04-29,58.3,50.6,Moderate rain
60601,Chicago,Illinois,2026-04-27,63.2,52.3,Moderate rain
60601,Chicago,Illinois,2026-04-28,56.3,51.5,Patchy rain nearby
60601,Chicago,Illinois,2026-04-29,50.6,46.7,Patchy rain nearby
98101,Seattle,Washington,2026-04-27,57.7,46.2,Overcast
98101,Seattle,Washington,2026-04-28,56.8,48.3,Patchy rain nearby
98101,Seattle,Washington,2026-04-29,65.2,43.3,Sunny
33101,Miami,Florida,2026-04-27,88.5,68.4,Patchy rain nearby
33101,Miami,Florida,2026-04-28,80.3,76.1,Patchy rain nearby
33101,Miami,Florida,2026-04-29,79.8,75.5,Partly Cloudy
77001,Houston,Texas,2026-04-27,88.8,74.1,Cloudy
77001,Houston,Texas,2026-04-28,93.0,74.2,Partly Cloudy
77001,Houston,Texas,2026-04-29,94.6,74.6,Patchy rain nearby
85001,Phoenix,Arizona,2026-04-27,84.2,53.6,Sunny
85001,Phoenix,Arizona,2026-04-28,81.8,64.3,Sunny
85001,Phoenix,Arizona,2026-04-29,86.7,72.5,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-04-27,71.4,40.3,Sunny
19101,Philadelphia,Pennsylvania,2026-04-28,67.7,47.1,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-04-29,63.6,51.0,Moderate rain
78201,San Antonio,Texas,2026-04-27,95.8,75.2,Overcast
78201,San Antonio,Texas,2026-04-28,96.0,72.3,Patchy rain nearby
78201,San Antonio,Texas,2026-04-29,96.2,71.4,Patchy rain nearby
92101,San Diego,California,2026-04-27,68.0,53.1,Sunny
92101,San Diego,California,2026-04-28,66.3,57.8,Sunny
92101,San Diego,California,2026-04-29,67.4,60.3,Sunny
75201,Dallas,Texas,2026-04-27,99.7,73.4,Sunny
75201,Dallas,Texas,2026-04-28,91.6,71.6,Patchy rain nearby
75201,Dallas,Texas,2026-04-29,79.4,65.3,Patchy rain nearby
95101,San Jose,California,2026-04-27,65.9,47.5,Partly Cloudy
95101,San Jose,California,2026-04-28,72.3,43.5,Sunny
95101,San Jose,California,2026-04-29,76.0,47.2,Sunny
78701,Austin,Texas,2026-04-27,96.0,74.8,Patchy rain nearby
78701,Austin,Texas,2026-04-28,94.3,72.5,Moderate rain
78701,Austin,Texas,2026-04-29,93.7,70.6,Moderate rain
32099,Jacksonville,Florida,2026-04-27,75.6,67.3,Partly Cloudy
32099,Jacksonville,Florida,2026-04-28,85.6,64.6,Sunny
32099,Jacksonville,Florida,2026-04-29,85.6,66.5,Patchy rain nearby
43215,Columbus,Ohio,2026-04-27,81.7,43.5,Patchy rain nearby
43215,Columbus,Ohio,2026-04-28,71.0,57.7,Moderate rain
43215,Columbus,Ohio,2026-04-29,57.9,46.8,Moderate rain
46201,Indianapolis,Indiana,2026-04-27,82.2,52.9,Moderate rain
46201,Indianapolis,Indiana,2026-04-28,69.3,58.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-29,62.7,51.2,Patchy rain nearby
94102,San Francisco,California,2026-04-27,59.4,47.7,Sunny
94102,San Francisco,California,2026-04-28,61.3,51.6,Sunny
94102,San Francisco,California,2026-04-29,63.9,53.0,Sunny
28201,Charlotte,North Carolina,2026-04-27,79.2,50.9,Sunny
28201,Charlotte,North Carolina,2026-04-28,70.2,51.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-04-29,71.7,57.4,Patchy rain nearby
80201,Denver,Colorado,2026-04-27,54.4,39.8,Moderate rain
80201,Denver,Colorado,2026-04-28,58.2,40.8,Patchy rain nearby
80201,Denver,Colorado,2026-04-29,62.7,41.8,Partly Cloudy
20001,Washington,District of Columbia,2026-04-27,75.9,42.8,Sunny
20001,Washington,District of Columbia,2026-04-28,62.8,43.9,Patchy rain nearby
20001,Washington,District of Columbia,2026-04-29,65.1,48.0,Patchy rain nearby
