zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-07-02,71.2,58.6,Sunny
90045,Los Angeles,California,2026-07-03,75.3,64.3,Sunny
90045,Los Angeles,California,2026-07-04,74.2,64.5,Sunny
10001,New York,New York,2026-07-02,106.5,80.1,Sunny
10001,New York,New York,2026-07-03,104.3,82.3,Sunny
10001,New York,New York,2026-07-04,100.1,81.1,Sunny
60601,Chicago,Illinois,2026-07-02,89.9,60.6,Sunny
60601,Chicago,Illinois,2026-07-03,87.4,74.4,Sunny
60601,Chicago,Illinois,2026-07-04,84.3,69.5,Patchy rain nearby
98101,Seattle,Washington,2026-07-02,71.8,51.6,Sunny
98101,Seattle,Washington,2026-07-03,74.2,53.9,Patchy rain nearby
98101,Seattle,Washington,2026-07-04,75.7,50.7,Sunny
33101,Miami,Florida,2026-07-02,88.0,75.7,Sunny
33101,Miami,Florida,2026-07-03,88.3,82.5,Sunny
33101,Miami,Florida,2026-07-04,87.9,83.3,Sunny
77001,Houston,Texas,2026-07-02,95.5,78.1,Sunny
77001,Houston,Texas,2026-07-03,97.6,76.9,Sunny
77001,Houston,Texas,2026-07-04,98.7,78.4,Sunny
85001,Phoenix,Arizona,2026-07-02,101.9,70.5,Sunny
85001,Phoenix,Arizona,2026-07-03,104.2,81.7,Sunny
85001,Phoenix,Arizona,2026-07-04,104.6,85.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-02,105.1,76.1,Sunny
19101,Philadelphia,Pennsylvania,2026-07-03,102.6,80.9,Sunny
19101,Philadelphia,Pennsylvania,2026-07-04,100.9,74.6,Sunny
78201,San Antonio,Texas,2026-07-02,97.4,74.8,Sunny
78201,San Antonio,Texas,2026-07-03,98.4,74.3,Sunny
78201,San Antonio,Texas,2026-07-04,98.5,74.3,Sunny
92101,San Diego,California,2026-07-02,71.4,63.3,Sunny
92101,San Diego,California,2026-07-03,73.5,64.6,Sunny
92101,San Diego,California,2026-07-04,73.4,65.1,Sunny
75201,Dallas,Texas,2026-07-02,99.0,77.0,Sunny
75201,Dallas,Texas,2026-07-03,100.0,79.4,Sunny
75201,Dallas,Texas,2026-07-04,100.5,81.7,Sunny
95101,San Jose,California,2026-07-02,85.3,53.2,Sunny
95101,San Jose,California,2026-07-03,86.3,51.3,Sunny
95101,San Jose,California,2026-07-04,89.7,52.4,Sunny
78701,Austin,Texas,2026-07-02,100.8,77.9,Sunny
78701,Austin,Texas,2026-07-03,101.9,74.9,Sunny
78701,Austin,Texas,2026-07-04,101.6,74.9,Sunny
32099,Jacksonville,Florida,2026-07-02,93.9,73.9,Sunny
32099,Jacksonville,Florida,2026-07-03,92.4,77.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-07-04,96.8,77.2,Sunny
43215,Columbus,Ohio,2026-07-02,101.3,73.4,Sunny
43215,Columbus,Ohio,2026-07-03,95.1,71.3,Sunny
43215,Columbus,Ohio,2026-07-04,90.6,70.1,Partly Cloudy
46201,Indianapolis,Indiana,2026-07-02,95.7,74.7,Sunny
46201,Indianapolis,Indiana,2026-07-03,93.2,75.0,Sunny
46201,Indianapolis,Indiana,2026-07-04,91.0,69.6,Sunny
94102,San Francisco,California,2026-07-02,65.4,52.2,Sunny
94102,San Francisco,California,2026-07-03,65.7,54.8,Sunny
94102,San Francisco,California,2026-07-04,65.9,55.3,Patchy rain nearby
28201,Charlotte,North Carolina,2026-07-02,102.3,73.8,Sunny
28201,Charlotte,North Carolina,2026-07-03,101.6,75.8,Sunny
28201,Charlotte,North Carolina,2026-07-04,100.8,74.6,Sunny
80201,Denver,Colorado,2026-07-02,93.6,59.3,Sunny
80201,Denver,Colorado,2026-07-03,94.3,63.9,Sunny
80201,Denver,Colorado,2026-07-04,94.3,65.3,Sunny
20001,Washington,District of Columbia,2026-07-02,104.7,77.4,Sunny
20001,Washington,District of Columbia,2026-07-03,104.8,76.6,Sunny
20001,Washington,District of Columbia,2026-07-04,101.1,73.5,Sunny
