zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-15,68.2,56.5,Patchy rain nearby
90045,Los Angeles,California,2026-05-16,66.7,60.6,Sunny
90045,Los Angeles,California,2026-05-17,68.8,61.0,Sunny
10001,New York,New York,2026-05-15,65.8,46.9,Partly Cloudy
10001,New York,New York,2026-05-16,77.1,53.8,Sunny
10001,New York,New York,2026-05-17,87.5,62.1,Patchy rain nearby
60601,Chicago,Illinois,2026-05-15,64.5,52.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-16,73.3,58.1,Moderate rain
60601,Chicago,Illinois,2026-05-17,78.4,60.6,Moderate rain
98101,Seattle,Washington,2026-05-15,49.8,45.0,Moderate rain
98101,Seattle,Washington,2026-05-16,55.7,42.7,Patchy rain nearby
98101,Seattle,Washington,2026-05-17,58.9,43.7,Patchy rain nearby
33101,Miami,Florida,2026-05-15,90.0,71.2,Patchy rain nearby
33101,Miami,Florida,2026-05-16,83.5,80.3,Patchy rain nearby
33101,Miami,Florida,2026-05-17,83.3,80.2,Patchy rain nearby
77001,Houston,Texas,2026-05-15,91.4,68.4,Sunny
77001,Houston,Texas,2026-05-16,87.9,72.8,Partly Cloudy
77001,Houston,Texas,2026-05-17,90.6,75.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-15,95.2,68.0,Sunny
85001,Phoenix,Arizona,2026-05-16,96.6,77.3,Sunny
85001,Phoenix,Arizona,2026-05-17,89.0,72.7,Sunny
19101,Philadelphia,Pennsylvania,2026-05-15,63.9,46.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-16,79.2,51.4,Sunny
19101,Philadelphia,Pennsylvania,2026-05-17,80.0,63.1,Patchy rain nearby
78201,San Antonio,Texas,2026-05-15,91.8,67.1,Sunny
78201,San Antonio,Texas,2026-05-16,91.0,67.9,Cloudy
78201,San Antonio,Texas,2026-05-17,90.2,74.7,Patchy rain nearby
92101,San Diego,California,2026-05-15,68.0,59.4,Cloudy
92101,San Diego,California,2026-05-16,66.9,61.6,Patchy rain nearby
92101,San Diego,California,2026-05-17,67.0,61.0,Patchy rain nearby
75201,Dallas,Texas,2026-05-15,89.8,70.9,Sunny
75201,Dallas,Texas,2026-05-16,90.4,69.4,Sunny
75201,Dallas,Texas,2026-05-17,90.8,72.6,Patchy rain nearby
95101,San Jose,California,2026-05-15,80.4,49.1,Sunny
95101,San Jose,California,2026-05-16,75.5,46.0,Sunny
95101,San Jose,California,2026-05-17,77.6,46.1,Sunny
78701,Austin,Texas,2026-05-15,91.3,67.8,Partly Cloudy
78701,Austin,Texas,2026-05-16,90.0,68.5,Partly Cloudy
78701,Austin,Texas,2026-05-17,92.5,73.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-15,83.7,63.1,Sunny
32099,Jacksonville,Florida,2026-05-16,90.0,69.1,Sunny
32099,Jacksonville,Florida,2026-05-17,88.6,72.3,Partly Cloudy
43215,Columbus,Ohio,2026-05-15,70.7,42.1,Patchy rain nearby
43215,Columbus,Ohio,2026-05-16,74.5,52.1,Moderate rain
43215,Columbus,Ohio,2026-05-17,81.9,62.0,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-15,68.6,47.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-16,75.1,58.7,Moderate rain
46201,Indianapolis,Indiana,2026-05-17,82.8,62.3,Patchy rain nearby
94102,San Francisco,California,2026-05-15,64.5,50.0,Sunny
94102,San Francisco,California,2026-05-16,65.3,52.0,Sunny
94102,San Francisco,California,2026-05-17,63.3,50.9,Sunny
28201,Charlotte,North Carolina,2026-05-15,76.4,45.9,Sunny
28201,Charlotte,North Carolina,2026-05-16,85.0,56.0,Sunny
28201,Charlotte,North Carolina,2026-05-17,89.1,61.9,Patchy rain nearby
80201,Denver,Colorado,2026-05-15,79.8,56.6,Sunny
80201,Denver,Colorado,2026-05-16,80.3,53.6,Patchy rain nearby
80201,Denver,Colorado,2026-05-17,63.7,45.7,Moderate rain
20001,Washington,District of Columbia,2026-05-15,68.1,45.5,Sunny
20001,Washington,District of Columbia,2026-05-16,84.2,50.4,Sunny
20001,Washington,District of Columbia,2026-05-17,86.4,64.0,Moderate rain
