zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-04,64.3,53.8,Patchy rain nearby
90045,Los Angeles,California,2026-05-05,64.4,57.3,Patchy rain nearby
90045,Los Angeles,California,2026-05-06,66.5,58.6,Sunny
10001,New York,New York,2026-05-04,70.0,43.2,Sunny
10001,New York,New York,2026-05-05,79.9,59.4,Patchy rain nearby
10001,New York,New York,2026-05-06,65.3,60.5,Moderate rain
60601,Chicago,Illinois,2026-05-04,70.6,50.0,Patchy rain nearby
60601,Chicago,Illinois,2026-05-05,53.3,47.7,Partly Cloudy
60601,Chicago,Illinois,2026-05-06,50.7,45.9,Cloudy
98101,Seattle,Washington,2026-05-04,80.4,55.0,Sunny
98101,Seattle,Washington,2026-05-05,76.4,51.8,Sunny
98101,Seattle,Washington,2026-05-06,68.9,50.1,Sunny
33101,Miami,Florida,2026-05-04,82.6,70.9,Moderate rain
33101,Miami,Florida,2026-05-05,80.3,76.4,Patchy rain nearby
33101,Miami,Florida,2026-05-06,83.5,78.1,Partly Cloudy
77001,Houston,Texas,2026-05-04,83.3,59.2,Sunny
77001,Houston,Texas,2026-05-05,82.5,69.1,Cloudy
77001,Houston,Texas,2026-05-06,88.3,72.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-04,80.6,67.3,Partly Cloudy
85001,Phoenix,Arizona,2026-05-05,76.7,62.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-05-06,81.5,63.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-04,70.3,43.5,Sunny
19101,Philadelphia,Pennsylvania,2026-05-05,80.0,57.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-06,64.1,60.2,Moderate rain
78201,San Antonio,Texas,2026-05-04,85.1,60.8,Sunny
78201,San Antonio,Texas,2026-05-05,92.0,67.5,Overcast
78201,San Antonio,Texas,2026-05-06,85.4,73.0,Patchy rain nearby
92101,San Diego,California,2026-05-04,64.9,59.0,Patchy rain nearby
92101,San Diego,California,2026-05-05,64.5,59.5,Patchy rain nearby
92101,San Diego,California,2026-05-06,67.3,58.6,Sunny
75201,Dallas,Texas,2026-05-04,82.2,59.9,Sunny
75201,Dallas,Texas,2026-05-05,91.5,68.6,Moderate rain
75201,Dallas,Texas,2026-05-06,90.9,60.7,Patchy rain nearby
95101,San Jose,California,2026-05-04,66.2,51.7,Overcast
95101,San Jose,California,2026-05-05,62.6,49.3,Patchy rain nearby
95101,San Jose,California,2026-05-06,75.5,46.8,Sunny
78701,Austin,Texas,2026-05-04,82.8,58.3,Sunny
78701,Austin,Texas,2026-05-05,89.5,67.2,Overcast
78701,Austin,Texas,2026-05-06,88.1,72.7,Patchy rain nearby
32099,Jacksonville,Florida,2026-05-04,80.8,57.4,Sunny
32099,Jacksonville,Florida,2026-05-05,85.3,62.9,Sunny
32099,Jacksonville,Florida,2026-05-06,92.3,67.8,Sunny
43215,Columbus,Ohio,2026-05-04,72.6,44.2,Moderate rain
43215,Columbus,Ohio,2026-05-05,62.2,50.4,Heavy rain
43215,Columbus,Ohio,2026-05-06,57.5,46.4,Heavy rain
46201,Indianapolis,Indiana,2026-05-04,74.8,48.4,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-05,58.3,48.9,Heavy rain
46201,Indianapolis,Indiana,2026-05-06,60.2,44.7,Moderate rain
94102,San Francisco,California,2026-05-04,60.1,49.3,Patchy rain nearby
94102,San Francisco,California,2026-05-05,59.1,51.9,Moderate rain
94102,San Francisco,California,2026-05-06,61.1,53.2,Sunny
28201,Charlotte,North Carolina,2026-05-04,78.4,46.8,Sunny
28201,Charlotte,North Carolina,2026-05-05,80.6,52.7,Sunny
28201,Charlotte,North Carolina,2026-05-06,84.7,60.9,Partly Cloudy
80201,Denver,Colorado,2026-05-04,71.8,49.3,Patchy rain nearby
80201,Denver,Colorado,2026-05-05,44.7,34.7,Moderate rain
80201,Denver,Colorado,2026-05-06,38.0,30.8,Moderate rain
20001,Washington,District of Columbia,2026-05-04,75.2,47.5,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-05,83.0,54.7,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-06,72.8,59.4,Moderate rain
