zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-30,68.9,55.2,Sunny
90045,Los Angeles,California,2026-05-31,72.3,62.4,Sunny
90045,Los Angeles,California,2026-06-01,72.3,62.8,Sunny
10001,New York,New York,2026-05-30,60.9,49.6,Partly Cloudy
10001,New York,New York,2026-05-31,75.1,51.5,Sunny
10001,New York,New York,2026-06-01,75.8,60.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-30,68.4,59.6,Sunny
60601,Chicago,Illinois,2026-05-31,66.4,54.3,Partly Cloudy
60601,Chicago,Illinois,2026-06-01,65.9,57.2,Sunny
98101,Seattle,Washington,2026-05-30,63.7,45.0,Patchy rain nearby
98101,Seattle,Washington,2026-05-31,65.0,40.1,Sunny
98101,Seattle,Washington,2026-06-01,72.4,43.3,Sunny
33101,Miami,Florida,2026-05-30,86.4,74.8,Patchy rain nearby
33101,Miami,Florida,2026-05-31,87.1,79.8,Moderate rain
33101,Miami,Florida,2026-06-01,89.7,80.7,Patchy rain nearby
77001,Houston,Texas,2026-05-30,93.3,72.5,Sunny
77001,Houston,Texas,2026-05-31,93.0,75.9,Partly Cloudy
77001,Houston,Texas,2026-06-01,94.1,76.6,Partly Cloudy
85001,Phoenix,Arizona,2026-05-30,90.7,59.7,Sunny
85001,Phoenix,Arizona,2026-05-31,97.1,77.2,Sunny
85001,Phoenix,Arizona,2026-06-01,100.2,81.0,Overcast
19101,Philadelphia,Pennsylvania,2026-05-30,68.4,53.2,Sunny
19101,Philadelphia,Pennsylvania,2026-05-31,73.8,50.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-01,77.4,55.4,Sunny
78201,San Antonio,Texas,2026-05-30,90.8,73.2,Partly Cloudy
78201,San Antonio,Texas,2026-05-31,92.6,70.1,Partly Cloudy
78201,San Antonio,Texas,2026-06-01,94.4,73.6,Partly Cloudy
92101,San Diego,California,2026-05-30,69.9,54.9,Sunny
92101,San Diego,California,2026-05-31,72.8,62.8,Sunny
92101,San Diego,California,2026-06-01,71.3,64.0,Sunny
75201,Dallas,Texas,2026-05-30,94.0,73.9,Sunny
75201,Dallas,Texas,2026-05-31,96.5,75.8,Sunny
75201,Dallas,Texas,2026-06-01,98.0,77.2,Sunny
95101,San Jose,California,2026-05-30,77.2,50.0,Sunny
95101,San Jose,California,2026-05-31,83.4,47.4,Sunny
95101,San Jose,California,2026-06-01,86.3,51.4,Partly Cloudy
78701,Austin,Texas,2026-05-30,91.5,72.7,Partly Cloudy
78701,Austin,Texas,2026-05-31,94.5,70.6,Sunny
78701,Austin,Texas,2026-06-01,95.8,73.1,Partly Cloudy
32099,Jacksonville,Florida,2026-05-30,88.8,73.6,Moderate rain
32099,Jacksonville,Florida,2026-05-31,90.2,71.3,Heavy rain
32099,Jacksonville,Florida,2026-06-01,91.1,71.9,Patchy rain nearby
43215,Columbus,Ohio,2026-05-30,70.3,55.9,Sunny
43215,Columbus,Ohio,2026-05-31,71.9,50.0,Sunny
43215,Columbus,Ohio,2026-06-01,74.2,54.5,Sunny
46201,Indianapolis,Indiana,2026-05-30,79.9,56.8,Sunny
46201,Indianapolis,Indiana,2026-05-31,72.7,52.5,Partly Cloudy
46201,Indianapolis,Indiana,2026-06-01,77.1,60.6,Partly Cloudy
94102,San Francisco,California,2026-05-30,60.9,49.5,Sunny
94102,San Francisco,California,2026-05-31,63.6,51.5,Sunny
94102,San Francisco,California,2026-06-01,62.6,52.1,Sunny
28201,Charlotte,North Carolina,2026-05-30,85.5,68.5,Patchy rain nearby
28201,Charlotte,North Carolina,2026-05-31,77.4,58.1,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-01,78.5,63.9,Patchy rain nearby
80201,Denver,Colorado,2026-05-30,75.0,52.5,Patchy rain nearby
80201,Denver,Colorado,2026-05-31,80.2,52.4,Sunny
80201,Denver,Colorado,2026-06-01,79.3,53.1,Patchy rain nearby
20001,Washington,District of Columbia,2026-05-30,74.1,54.7,Sunny
20001,Washington,District of Columbia,2026-05-31,73.2,46.7,Sunny
20001,Washington,District of Columbia,2026-06-01,76.7,52.4,Sunny
