zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-29,66.3,53.2,Sunny
90045,Los Angeles,California,2026-05-30,69.0,60.9,Sunny
90045,Los Angeles,California,2026-05-31,72.9,62.5,Sunny
10001,New York,New York,2026-05-29,79.0,55.4,Sunny
10001,New York,New York,2026-05-30,65.2,50.5,Partly Cloudy
10001,New York,New York,2026-05-31,74.6,51.7,Sunny
60601,Chicago,Illinois,2026-05-29,70.5,60.3,Sunny
60601,Chicago,Illinois,2026-05-30,63.9,56.3,Partly Cloudy
60601,Chicago,Illinois,2026-05-31,67.1,53.8,Sunny
98101,Seattle,Washington,2026-05-29,53.6,48.5,Patchy rain nearby
98101,Seattle,Washington,2026-05-30,63.8,45.8,Partly Cloudy
98101,Seattle,Washington,2026-05-31,65.6,40.4,Sunny
33101,Miami,Florida,2026-05-29,87.3,74.1,Moderate rain
33101,Miami,Florida,2026-05-30,85.0,80.7,Partly Cloudy
33101,Miami,Florida,2026-05-31,89.7,81.0,Patchy rain nearby
77001,Houston,Texas,2026-05-29,92.9,72.1,Sunny
77001,Houston,Texas,2026-05-30,93.5,74.2,Sunny
77001,Houston,Texas,2026-05-31,92.5,75.6,Partly Cloudy
85001,Phoenix,Arizona,2026-05-29,84.5,61.3,Sunny
85001,Phoenix,Arizona,2026-05-30,90.4,71.4,Sunny
85001,Phoenix,Arizona,2026-05-31,96.9,76.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-29,77.7,54.3,Sunny
19101,Philadelphia,Pennsylvania,2026-05-30,69.4,50.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-31,74.0,49.4,Sunny
78201,San Antonio,Texas,2026-05-29,92.0,71.6,Partly Cloudy
78201,San Antonio,Texas,2026-05-30,91.3,69.8,Partly Cloudy
78201,San Antonio,Texas,2026-05-31,94.2,71.3,Partly Cloudy
92101,San Diego,California,2026-05-29,67.3,59.5,Patchy rain nearby
92101,San Diego,California,2026-05-30,69.6,61.3,Sunny
92101,San Diego,California,2026-05-31,72.9,62.6,Sunny
75201,Dallas,Texas,2026-05-29,92.9,72.1,Sunny
75201,Dallas,Texas,2026-05-30,94.2,75.8,Sunny
75201,Dallas,Texas,2026-05-31,95.9,75.4,Sunny
95101,San Jose,California,2026-05-29,71.1,51.4,Sunny
95101,San Jose,California,2026-05-30,75.6,47.9,Sunny
95101,San Jose,California,2026-05-31,83.2,46.8,Sunny
78701,Austin,Texas,2026-05-29,92.5,71.4,Sunny
78701,Austin,Texas,2026-05-30,91.8,69.9,Sunny
78701,Austin,Texas,2026-05-31,94.0,71.0,Partly Cloudy
32099,Jacksonville,Florida,2026-05-29,84.1,73.6,Heavy rain
32099,Jacksonville,Florida,2026-05-30,92.7,72.0,Moderate rain
32099,Jacksonville,Florida,2026-05-31,83.8,71.8,Moderate rain
43215,Columbus,Ohio,2026-05-29,78.1,51.4,Sunny
43215,Columbus,Ohio,2026-05-30,68.4,56.9,Sunny
43215,Columbus,Ohio,2026-05-31,70.3,49.4,Partly Cloudy
46201,Indianapolis,Indiana,2026-05-29,78.7,56.7,Sunny
46201,Indianapolis,Indiana,2026-05-30,71.6,58.4,Sunny
46201,Indianapolis,Indiana,2026-05-31,74.4,52.7,Partly Cloudy
94102,San Francisco,California,2026-05-29,58.3,49.8,Partly Cloudy
94102,San Francisco,California,2026-05-30,59.5,52.4,Sunny
94102,San Francisco,California,2026-05-31,64.1,51.5,Sunny
28201,Charlotte,North Carolina,2026-05-29,84.6,63.1,Sunny
28201,Charlotte,North Carolina,2026-05-30,73.0,67.4,Moderate rain
28201,Charlotte,North Carolina,2026-05-31,76.3,56.1,Sunny
80201,Denver,Colorado,2026-05-29,83.8,57.0,Sunny
80201,Denver,Colorado,2026-05-30,76.3,54.3,Sunny
80201,Denver,Colorado,2026-05-31,84.4,53.5,Sunny
20001,Washington,District of Columbia,2026-05-29,79.0,54.5,Sunny
20001,Washington,District of Columbia,2026-05-30,69.6,57.4,Sunny
20001,Washington,District of Columbia,2026-05-31,74.1,47.3,Sunny
