zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-05-12,68.0,56.3,Patchy rain nearby
90045,Los Angeles,California,2026-05-13,66.7,59.8,Sunny
90045,Los Angeles,California,2026-05-14,69.6,60.3,Sunny
10001,New York,New York,2026-05-12,66.3,41.4,Sunny
10001,New York,New York,2026-05-13,68.1,53.9,Patchy rain nearby
10001,New York,New York,2026-05-14,67.7,55.0,Moderate rain
60601,Chicago,Illinois,2026-05-12,68.4,47.3,Patchy rain nearby
60601,Chicago,Illinois,2026-05-13,50.4,46.6,Patchy rain nearby
60601,Chicago,Illinois,2026-05-14,54.2,44.5,Sunny
98101,Seattle,Washington,2026-05-12,82.0,50.0,Sunny
98101,Seattle,Washington,2026-05-13,59.4,48.7,Moderate rain
98101,Seattle,Washington,2026-05-14,66.3,48.4,Patchy rain nearby
33101,Miami,Florida,2026-05-12,87.6,74.5,Moderate rain
33101,Miami,Florida,2026-05-13,89.4,79.7,Patchy rain nearby
33101,Miami,Florida,2026-05-14,88.3,76.1,Patchy rain nearby
77001,Houston,Texas,2026-05-12,86.3,66.6,Sunny
77001,Houston,Texas,2026-05-13,91.8,70.1,Sunny
77001,Houston,Texas,2026-05-14,90.8,71.9,Sunny
85001,Phoenix,Arizona,2026-05-12,102.8,71.6,Sunny
85001,Phoenix,Arizona,2026-05-13,99.3,82.7,Sunny
85001,Phoenix,Arizona,2026-05-14,96.0,77.0,Sunny
19101,Philadelphia,Pennsylvania,2026-05-12,66.2,42.8,Sunny
19101,Philadelphia,Pennsylvania,2026-05-13,73.6,52.4,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-05-14,62.2,50.8,Patchy rain nearby
78201,San Antonio,Texas,2026-05-12,84.9,64.0,Sunny
78201,San Antonio,Texas,2026-05-13,88.8,65.0,Sunny
78201,San Antonio,Texas,2026-05-14,91.6,65.2,Sunny
92101,San Diego,California,2026-05-12,69.1,59.7,Patchy rain nearby
92101,San Diego,California,2026-05-13,68.8,61.8,Sunny
92101,San Diego,California,2026-05-14,68.6,60.9,Sunny
75201,Dallas,Texas,2026-05-12,82.3,58.6,Sunny
75201,Dallas,Texas,2026-05-13,87.3,64.5,Sunny
75201,Dallas,Texas,2026-05-14,88.9,67.0,Partly Cloudy
95101,San Jose,California,2026-05-12,85.1,52.0,Partly Cloudy
95101,San Jose,California,2026-05-13,72.8,48.1,Sunny
95101,San Jose,California,2026-05-14,83.1,47.2,Sunny
78701,Austin,Texas,2026-05-12,84.7,63.5,Sunny
78701,Austin,Texas,2026-05-13,88.7,64.4,Sunny
78701,Austin,Texas,2026-05-14,90.1,65.8,Sunny
32099,Jacksonville,Florida,2026-05-12,73.0,68.4,Heavy rain
32099,Jacksonville,Florida,2026-05-13,78.1,68.0,Heavy rain
32099,Jacksonville,Florida,2026-05-14,87.3,66.2,Sunny
43215,Columbus,Ohio,2026-05-12,71.6,44.6,Sunny
43215,Columbus,Ohio,2026-05-13,60.4,46.6,Moderate rain
43215,Columbus,Ohio,2026-05-14,55.9,44.8,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-12,72.0,42.6,Sunny
46201,Indianapolis,Indiana,2026-05-13,57.4,48.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-05-14,64.2,43.3,Sunny
94102,San Francisco,California,2026-05-12,60.7,50.0,Partly Cloudy
94102,San Francisco,California,2026-05-13,62.3,53.2,Sunny
94102,San Francisco,California,2026-05-14,63.1,52.1,Sunny
28201,Charlotte,North Carolina,2026-05-12,72.5,47.3,Sunny
28201,Charlotte,North Carolina,2026-05-13,78.2,50.8,Sunny
28201,Charlotte,North Carolina,2026-05-14,69.4,51.5,Sunny
80201,Denver,Colorado,2026-05-12,79.7,54.9,Sunny
80201,Denver,Colorado,2026-05-13,88.1,56.7,Sunny
80201,Denver,Colorado,2026-05-14,83.8,61.9,Partly Cloudy
20001,Washington,District of Columbia,2026-05-12,70.5,43.3,Sunny
20001,Washington,District of Columbia,2026-05-13,76.0,53.8,Moderate rain
20001,Washington,District of Columbia,2026-05-14,56.1,45.9,Patchy rain nearby
