zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-27,71.0,61.2,Patchy rain nearby
90045,Los Angeles,California,2026-06-28,69.2,61.7,Sunny
90045,Los Angeles,California,2026-06-29,71.1,63.1,Sunny
10001,New York,New York,2026-06-27,84.9,70.0,Patchy rain nearby
10001,New York,New York,2026-06-28,86.9,69.6,Partly Cloudy
10001,New York,New York,2026-06-29,88.1,71.1,Sunny
60601,Chicago,Illinois,2026-06-27,72.3,65.8,Partly Cloudy
60601,Chicago,Illinois,2026-06-28,80.7,65.2,Patchy rain nearby
60601,Chicago,Illinois,2026-06-29,89.2,73.5,Sunny
98101,Seattle,Washington,2026-06-27,67.1,51.8,Patchy rain nearby
98101,Seattle,Washington,2026-06-28,62.9,52.5,Overcast
98101,Seattle,Washington,2026-06-29,66.0,50.4,Patchy rain nearby
33101,Miami,Florida,2026-06-27,90.5,79.9,Sunny
33101,Miami,Florida,2026-06-28,87.9,83.1,Patchy rain nearby
33101,Miami,Florida,2026-06-29,88.5,83.5,Sunny
77001,Houston,Texas,2026-06-27,94.8,78.3,Sunny
77001,Houston,Texas,2026-06-28,95.5,78.8,Sunny
77001,Houston,Texas,2026-06-29,96.0,79.3,Partly Cloudy
85001,Phoenix,Arizona,2026-06-27,104.6,77.7,Dust haze
85001,Phoenix,Arizona,2026-06-28,98.8,81.6,Dust haze
85001,Phoenix,Arizona,2026-06-29,100.1,79.8,Sunny
19101,Philadelphia,Pennsylvania,2026-06-27,83.1,66.5,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-28,86.7,64.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-29,90.2,68.4,Patchy rain nearby
78201,San Antonio,Texas,2026-06-27,95.9,74.1,Sunny
78201,San Antonio,Texas,2026-06-28,96.5,74.9,Partly Cloudy
78201,San Antonio,Texas,2026-06-29,97.1,75.2,Partly Cloudy
92101,San Diego,California,2026-06-27,70.7,62.6,Patchy rain nearby
92101,San Diego,California,2026-06-28,67.9,63.2,Patchy rain nearby
92101,San Diego,California,2026-06-29,69.0,63.8,Patchy rain nearby
75201,Dallas,Texas,2026-06-27,100.9,77.4,Sunny
75201,Dallas,Texas,2026-06-28,101.6,77.3,Sunny
75201,Dallas,Texas,2026-06-29,102.3,77.9,Sunny
95101,San Jose,California,2026-06-27,71.2,51.9,Patchy rain nearby
95101,San Jose,California,2026-06-28,77.4,47.5,Sunny
95101,San Jose,California,2026-06-29,86.1,48.8,Sunny
78701,Austin,Texas,2026-06-27,97.9,76.3,Partly Cloudy
78701,Austin,Texas,2026-06-28,98.2,76.2,Partly Cloudy
78701,Austin,Texas,2026-06-29,99.2,76.1,Partly Cloudy
32099,Jacksonville,Florida,2026-06-27,97.2,76.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-28,97.6,75.9,Heavy rain
32099,Jacksonville,Florida,2026-06-29,98.2,72.7,Heavy rain
43215,Columbus,Ohio,2026-06-27,76.7,69.3,Moderate rain
43215,Columbus,Ohio,2026-06-28,85.2,69.4,Patchy rain nearby
43215,Columbus,Ohio,2026-06-29,89.8,69.3,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-27,78.5,69.1,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-28,87.4,68.9,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-29,91.8,73.4,Sunny
94102,San Francisco,California,2026-06-27,61.9,55.8,Patchy rain nearby
94102,San Francisco,California,2026-06-28,65.3,54.4,Sunny
94102,San Francisco,California,2026-06-29,65.0,55.1,Sunny
28201,Charlotte,North Carolina,2026-06-27,94.2,70.0,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-28,85.7,71.0,Partly Cloudy
28201,Charlotte,North Carolina,2026-06-29,98.6,72.0,Sunny
80201,Denver,Colorado,2026-06-27,94.4,65.6,Sunny
80201,Denver,Colorado,2026-06-28,97.9,65.7,Sunny
80201,Denver,Colorado,2026-06-29,89.9,64.2,Sunny
20001,Washington,District of Columbia,2026-06-27,83.7,68.6,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-28,82.1,67.4,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-29,86.9,68.1,Patchy rain nearby
