zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-08,70.7,56.1,Partly Cloudy
90045,Los Angeles,California,2026-06-09,71.6,63.5,Sunny
90045,Los Angeles,California,2026-06-10,73.1,65.3,Sunny
10001,New York,New York,2026-06-08,83.3,62.8,Sunny
10001,New York,New York,2026-06-09,82.6,60.4,Sunny
10001,New York,New York,2026-06-10,87.3,67.6,Patchy rain nearby
60601,Chicago,Illinois,2026-06-08,75.4,68.9,Moderate rain
60601,Chicago,Illinois,2026-06-09,80.2,68.1,Patchy rain nearby
60601,Chicago,Illinois,2026-06-10,87.8,69.6,Patchy rain nearby
98101,Seattle,Washington,2026-06-08,61.8,49.8,Moderate rain
98101,Seattle,Washington,2026-06-09,62.5,50.0,Heavy rain
98101,Seattle,Washington,2026-06-10,63.4,45.8,Patchy rain nearby
33101,Miami,Florida,2026-06-08,87.3,76.1,Patchy rain nearby
33101,Miami,Florida,2026-06-09,84.9,81.3,Patchy rain nearby
33101,Miami,Florida,2026-06-10,83.9,81.0,Patchy rain nearby
77001,Houston,Texas,2026-06-08,90.0,77.9,Partly Cloudy
77001,Houston,Texas,2026-06-09,91.4,76.6,Patchy rain nearby
77001,Houston,Texas,2026-06-10,89.8,77.2,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-08,102.6,70.0,Dust haze
85001,Phoenix,Arizona,2026-06-09,103.2,80.4,Dust haze
85001,Phoenix,Arizona,2026-06-10,103.2,81.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-08,83.0,62.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-09,85.1,56.6,Sunny
19101,Philadelphia,Pennsylvania,2026-06-10,88.1,64.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-08,87.9,76.6,Moderate rain
78201,San Antonio,Texas,2026-06-09,93.1,73.2,Patchy rain nearby
78201,San Antonio,Texas,2026-06-10,89.9,73.5,Patchy rain nearby
92101,San Diego,California,2026-06-08,70.1,62.4,Partly Cloudy
92101,San Diego,California,2026-06-09,72.1,63.1,Sunny
92101,San Diego,California,2026-06-10,72.3,65.7,Sunny
75201,Dallas,Texas,2026-06-08,92.7,75.0,Partly Cloudy
75201,Dallas,Texas,2026-06-09,94.7,74.8,Sunny
75201,Dallas,Texas,2026-06-10,95.4,76.1,Partly Cloudy
95101,San Jose,California,2026-06-08,77.9,49.1,Sunny
95101,San Jose,California,2026-06-09,78.1,54.5,Partly Cloudy
95101,San Jose,California,2026-06-10,89.9,53.2,Sunny
78701,Austin,Texas,2026-06-08,88.3,77.2,Patchy rain nearby
78701,Austin,Texas,2026-06-09,94.7,72.7,Partly Cloudy
78701,Austin,Texas,2026-06-10,88.9,73.6,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-08,90.7,71.8,Sunny
32099,Jacksonville,Florida,2026-06-09,86.1,76.0,Partly Cloudy
32099,Jacksonville,Florida,2026-06-10,89.7,73.3,Partly Cloudy
43215,Columbus,Ohio,2026-06-08,91.4,66.2,Patchy rain nearby
43215,Columbus,Ohio,2026-06-09,76.9,69.2,Moderate rain
43215,Columbus,Ohio,2026-06-10,81.4,69.1,Heavy rain
46201,Indianapolis,Indiana,2026-06-08,82.4,71.6,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-09,81.7,69.7,Moderate rain
46201,Indianapolis,Indiana,2026-06-10,89.1,72.9,Heavy rain
94102,San Francisco,California,2026-06-08,59.9,49.1,Sunny
94102,San Francisco,California,2026-06-09,62.0,55.6,Patchy rain nearby
94102,San Francisco,California,2026-06-10,67.3,54.2,Sunny
28201,Charlotte,North Carolina,2026-06-08,90.3,66.6,Sunny
28201,Charlotte,North Carolina,2026-06-09,87.8,69.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-10,87.4,67.5,Patchy rain nearby
80201,Denver,Colorado,2026-06-08,86.8,61.2,Patchy rain nearby
80201,Denver,Colorado,2026-06-09,91.5,58.1,Sunny
80201,Denver,Colorado,2026-06-10,89.0,57.8,Sunny
20001,Washington,District of Columbia,2026-06-08,85.5,64.0,Sunny
20001,Washington,District of Columbia,2026-06-09,83.9,56.7,Sunny
20001,Washington,District of Columbia,2026-06-10,92.4,67.8,Moderate rain
