zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-04-28,65.0,48.9,Sunny
90045,Los Angeles,California,2026-04-29,67.2,59.0,Sunny
90045,Los Angeles,California,2026-04-30,67.3,59.6,Sunny
10001,New York,New York,2026-04-28,63.7,43.0,Sunny
10001,New York,New York,2026-04-29,60.5,50.9,Patchy rain nearby
10001,New York,New York,2026-04-30,62.9,50.3,Moderate rain
60601,Chicago,Illinois,2026-04-28,58.4,50.9,Patchy rain nearby
60601,Chicago,Illinois,2026-04-29,50.2,45.9,Patchy rain nearby
60601,Chicago,Illinois,2026-04-30,53.5,43.7,Patchy rain nearby
98101,Seattle,Washington,2026-04-28,57.4,46.0,Patchy rain nearby
98101,Seattle,Washington,2026-04-29,65.4,45.4,Sunny
98101,Seattle,Washington,2026-04-30,70.5,45.1,Sunny
33101,Miami,Florida,2026-04-28,88.3,70.2,Partly Cloudy
33101,Miami,Florida,2026-04-29,80.6,76.3,Patchy rain nearby
33101,Miami,Florida,2026-04-30,81.7,76.3,Sunny
77001,Houston,Texas,2026-04-28,92.5,73.8,Patchy rain nearby
77001,Houston,Texas,2026-04-29,95.0,74.0,Patchy rain nearby
77001,Houston,Texas,2026-04-30,90.9,72.5,Patchy rain nearby
85001,Phoenix,Arizona,2026-04-28,81.5,52.3,Sunny
85001,Phoenix,Arizona,2026-04-29,86.4,68.6,Sunny
85001,Phoenix,Arizona,2026-04-30,86.8,71.6,Sunny
19101,Philadelphia,Pennsylvania,2026-04-28,66.4,45.0,Partly Cloudy
19101,Philadelphia,Pennsylvania,2026-04-29,69.6,51.1,Moderate rain
19101,Philadelphia,Pennsylvania,2026-04-30,63.8,52.1,Patchy rain nearby
78201,San Antonio,Texas,2026-04-28,95.4,74.8,Cloudy
78201,San Antonio,Texas,2026-04-29,93.0,70.0,Moderate rain
78201,San Antonio,Texas,2026-04-30,84.3,68.1,Patchy rain nearby
92101,San Diego,California,2026-04-28,65.4,51.8,Sunny
92101,San Diego,California,2026-04-29,66.9,58.9,Sunny
92101,San Diego,California,2026-04-30,65.4,59.6,Patchy rain nearby
75201,Dallas,Texas,2026-04-28,93.7,72.0,Patchy rain nearby
75201,Dallas,Texas,2026-04-29,70.5,63.5,Patchy rain nearby
75201,Dallas,Texas,2026-04-30,64.9,62.6,Patchy rain nearby
95101,San Jose,California,2026-04-28,70.5,45.7,Sunny
95101,San Jose,California,2026-04-29,74.7,45.6,Sunny
95101,San Jose,California,2026-04-30,77.8,46.3,Sunny
78701,Austin,Texas,2026-04-28,95.8,74.8,Patchy rain nearby
78701,Austin,Texas,2026-04-29,91.3,70.4,Patchy rain nearby
78701,Austin,Texas,2026-04-30,78.4,67.8,Patchy rain nearby
32099,Jacksonville,Florida,2026-04-28,84.7,60.6,Sunny
32099,Jacksonville,Florida,2026-04-29,93.4,65.4,Partly Cloudy
32099,Jacksonville,Florida,2026-04-30,89.6,69.6,Patchy rain nearby
43215,Columbus,Ohio,2026-04-28,72.3,58.3,Moderate rain
43215,Columbus,Ohio,2026-04-29,57.0,49.9,Moderate rain
43215,Columbus,Ohio,2026-04-30,59.6,46.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-28,69.0,55.2,Moderate rain
46201,Indianapolis,Indiana,2026-04-29,61.4,50.7,Patchy rain nearby
46201,Indianapolis,Indiana,2026-04-30,62.2,43.9,Patchy rain nearby
94102,San Francisco,California,2026-04-28,61.2,50.0,Sunny
94102,San Francisco,California,2026-04-29,61.9,52.5,Sunny
94102,San Francisco,California,2026-04-30,62.9,52.5,Sunny
28201,Charlotte,North Carolina,2026-04-28,68.9,51.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-04-29,71.9,59.2,Moderate rain
28201,Charlotte,North Carolina,2026-04-30,73.6,57.3,Patchy rain nearby
80201,Denver,Colorado,2026-04-28,54.8,39.3,Patchy rain nearby
80201,Denver,Colorado,2026-04-29,59.0,39.2,Patchy rain nearby
80201,Denver,Colorado,2026-04-30,47.7,37.5,Heavy rain
20001,Washington,District of Columbia,2026-04-28,68.0,47.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-04-29,65.4,49.7,Moderate rain
20001,Washington,District of Columbia,2026-04-30,64.8,50.7,Partly Cloudy
