zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-01,71.5,55.2,Partly Cloudy
90045,Los Angeles,California,2026-06-02,71.8,62.0,Sunny
90045,Los Angeles,California,2026-06-03,72.2,62.4,Sunny
10001,New York,New York,2026-06-01,73.6,58.8,Sunny
10001,New York,New York,2026-06-02,73.3,52.7,Sunny
10001,New York,New York,2026-06-03,74.5,58.1,Sunny
60601,Chicago,Illinois,2026-06-01,67.3,56.8,Sunny
60601,Chicago,Illinois,2026-06-02,64.8,55.3,Sunny
60601,Chicago,Illinois,2026-06-03,69.7,55.2,Sunny
98101,Seattle,Washington,2026-06-01,71.2,43.4,Sunny
98101,Seattle,Washington,2026-06-02,82.4,49.6,Sunny
98101,Seattle,Washington,2026-06-03,73.4,52.9,Sunny
33101,Miami,Florida,2026-06-01,89.8,80.9,Patchy rain nearby
33101,Miami,Florida,2026-06-02,91.5,81.9,Patchy rain nearby
33101,Miami,Florida,2026-06-03,90.3,80.5,Patchy rain nearby
77001,Houston,Texas,2026-06-01,94.9,76.7,Partly Cloudy
77001,Houston,Texas,2026-06-02,97.6,75.4,Moderate rain
77001,Houston,Texas,2026-06-03,90.5,73.5,Sunny
85001,Phoenix,Arizona,2026-06-01,100.0,80.4,Overcast
85001,Phoenix,Arizona,2026-06-02,103.3,82.3,Sunny
85001,Phoenix,Arizona,2026-06-03,103.2,82.2,Sunny
19101,Philadelphia,Pennsylvania,2026-06-01,77.9,56.4,Sunny
19101,Philadelphia,Pennsylvania,2026-06-02,73.6,55.0,Sunny
19101,Philadelphia,Pennsylvania,2026-06-03,73.7,53.4,Sunny
78201,San Antonio,Texas,2026-06-01,94.4,72.0,Thundery outbreaks in nearby
78201,San Antonio,Texas,2026-06-02,94.2,73.2,Patchy rain nearby
78201,San Antonio,Texas,2026-06-03,87.2,71.0,Patchy rain nearby
92101,San Diego,California,2026-06-01,71.3,64.0,Partly Cloudy
92101,San Diego,California,2026-06-02,71.4,62.4,Sunny
92101,San Diego,California,2026-06-03,71.0,62.7,Sunny
75201,Dallas,Texas,2026-06-01,97.0,76.9,Sunny
75201,Dallas,Texas,2026-06-02,100.0,76.5,Patchy rain nearby
75201,Dallas,Texas,2026-06-03,90.5,74.6,Patchy rain nearby
95101,San Jose,California,2026-06-01,87.3,52.2,Partly Cloudy
95101,San Jose,California,2026-06-02,85.2,52.2,Sunny
95101,San Jose,California,2026-06-03,83.7,49.9,Sunny
78701,Austin,Texas,2026-06-01,95.1,72.3,Partly Cloudy
78701,Austin,Texas,2026-06-02,96.6,74.1,Patchy rain nearby
78701,Austin,Texas,2026-06-03,92.1,71.3,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-01,90.9,72.9,Sunny
32099,Jacksonville,Florida,2026-06-02,93.4,71.7,Heavy rain
32099,Jacksonville,Florida,2026-06-03,78.5,68.8,Moderate rain
43215,Columbus,Ohio,2026-06-01,73.8,55.0,Overcast
43215,Columbus,Ohio,2026-06-02,71.3,52.8,Sunny
43215,Columbus,Ohio,2026-06-03,74.1,52.3,Sunny
46201,Indianapolis,Indiana,2026-06-01,77.4,61.9,Sunny
46201,Indianapolis,Indiana,2026-06-02,73.5,57.2,Sunny
46201,Indianapolis,Indiana,2026-06-03,75.9,54.6,Sunny
94102,San Francisco,California,2026-06-01,64.2,52.3,Sunny
94102,San Francisco,California,2026-06-02,61.0,52.5,Sunny
94102,San Francisco,California,2026-06-03,64.7,53.0,Sunny
28201,Charlotte,North Carolina,2026-06-01,78.5,64.7,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-02,74.7,56.3,Moderate rain
28201,Charlotte,North Carolina,2026-06-03,76.3,53.4,Sunny
80201,Denver,Colorado,2026-06-01,78.3,52.4,Patchy rain nearby
80201,Denver,Colorado,2026-06-02,86.1,53.0,Patchy rain nearby
80201,Denver,Colorado,2026-06-03,83.7,58.5,Sunny
20001,Washington,District of Columbia,2026-06-01,77.1,52.0,Sunny
20001,Washington,District of Columbia,2026-06-02,72.3,53.8,Patchy rain nearby
20001,Washington,District of Columbia,2026-06-03,77.2,49.7,Sunny
