zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-08-11,79.1,65.7,Sunny
90045,Los Angeles,California,2026-08-12,75.9,69.7,Sunny
90045,Los Angeles,California,2026-08-13,74.1,68.2,Sunny
10001,New York,New York,2026-08-11,90.4,70.7,Sunny
10001,New York,New York,2026-08-12,91.0,75.6,Sunny
10001,New York,New York,2026-08-13,81.9,70.3,Light rain shower
60601,Chicago,Illinois,2026-08-11,80.5,72.7,Sunny
60601,Chicago,Illinois,2026-08-12,76.1,68.4,Sunny
60601,Chicago,Illinois,2026-08-13,76.0,69.4,Sunny
98101,Seattle,Washington,2026-08-11,81.9,55.6,Sunny
98101,Seattle,Washington,2026-08-12,81.0,54.3,Sunny
98101,Seattle,Washington,2026-08-13,83.1,54.7,Sunny
33101,Miami,Florida,2026-08-11,90.9,79.3,Sunny
33101,Miami,Florida,2026-08-12,88.4,84.6,Sunny
33101,Miami,Florida,2026-08-13,88.6,84.1,Sunny
77001,Houston,Texas,2026-08-11,99.2,74.7,Sunny
77001,Houston,Texas,2026-08-12,101.2,80.3,Sunny
77001,Houston,Texas,2026-08-13,100.3,80.0,Sunny
85001,Phoenix,Arizona,2026-08-11,103.3,74.1,Dust haze
85001,Phoenix,Arizona,2026-08-12,96.8,82.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-08-13,99.6,82.3,Sunny
19101,Philadelphia,Pennsylvania,2026-08-11,88.2,71.1,Sunny
19101,Philadelphia,Pennsylvania,2026-08-12,88.5,71.4,Sunny
19101,Philadelphia,Pennsylvania,2026-08-13,84.0,71.2,Patchy rain nearby
78201,San Antonio,Texas,2026-08-11,100.5,78.1,Sunny
78201,San Antonio,Texas,2026-08-12,102.5,76.4,Sunny
78201,San Antonio,Texas,2026-08-13,102.9,76.4,Sunny
92101,San Diego,California,2026-08-11,79.4,67.5,Sunny
92101,San Diego,California,2026-08-12,78.1,71.9,Sunny
92101,San Diego,California,2026-08-13,74.7,70.1,Partly Cloudy
75201,Dallas,Texas,2026-08-11,103.6,78.1,Sunny
75201,Dallas,Texas,2026-08-12,104.6,82.3,Sunny
75201,Dallas,Texas,2026-08-13,105.5,82.1,Sunny
95101,San Jose,California,2026-08-11,93.4,57.9,Sunny
95101,San Jose,California,2026-08-12,89.2,59.1,Sunny
95101,San Jose,California,2026-08-13,82.4,57.5,Sunny
78701,Austin,Texas,2026-08-11,101.8,79.5,Sunny
78701,Austin,Texas,2026-08-12,103.5,76.9,Sunny
78701,Austin,Texas,2026-08-13,104.2,76.7,Sunny
32099,Jacksonville,Florida,2026-08-11,100.2,79.5,Sunny
32099,Jacksonville,Florida,2026-08-12,100.1,80.5,Sunny
32099,Jacksonville,Florida,2026-08-13,99.2,77.9,Sunny
43215,Columbus,Ohio,2026-08-11,74.4,65.9,Mist
43215,Columbus,Ohio,2026-08-12,88.0,65.5,Mist
43215,Columbus,Ohio,2026-08-13,82.8,65.6,Partly Cloudy
46201,Indianapolis,Indiana,2026-08-11,87.4,71.3,Sunny
46201,Indianapolis,Indiana,2026-08-12,90.8,66.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-08-13,83.7,67.4,Patchy rain nearby
94102,San Francisco,California,2026-08-11,66.7,55.4,Sunny
94102,San Francisco,California,2026-08-12,66.6,57.2,Patchy rain nearby
94102,San Francisco,California,2026-08-13,62.8,58.1,Patchy rain nearby
28201,Charlotte,North Carolina,2026-08-11,100.0,72.3,Sunny
28201,Charlotte,North Carolina,2026-08-12,98.3,72.6,Sunny
28201,Charlotte,North Carolina,2026-08-13,98.9,75.3,Sunny
80201,Denver,Colorado,2026-08-11,97.7,69.3,Sunny
80201,Denver,Colorado,2026-08-12,94.1,64.4,Sunny
80201,Denver,Colorado,2026-08-13,84.6,61.9,Partly Cloudy
20001,Washington,District of Columbia,2026-08-11,91.0,72.3,Sunny
20001,Washington,District of Columbia,2026-08-12,90.9,70.8,Partly Cloudy
20001,Washington,District of Columbia,2026-08-13,88.6,69.7,Sunny
