zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-25,70.9,61.3,Overcast
90045,Los Angeles,California,2026-06-26,72.5,62.9,Sunny
90045,Los Angeles,California,2026-06-27,70.8,63.9,Patchy rain nearby
10001,New York,New York,2026-06-25,88.9,62.8,Patchy rain nearby
10001,New York,New York,2026-06-26,72.2,66.5,Moderate rain
10001,New York,New York,2026-06-27,78.4,67.3,Patchy rain nearby
60601,Chicago,Illinois,2026-06-25,71.6,63.4,Sunny
60601,Chicago,Illinois,2026-06-26,67.6,59.6,Sunny
60601,Chicago,Illinois,2026-06-27,74.1,60.4,Patchy rain nearby
98101,Seattle,Washington,2026-06-25,70.6,54.1,Patchy rain nearby
98101,Seattle,Washington,2026-06-26,68.5,53.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-27,67.6,48.1,Patchy rain nearby
33101,Miami,Florida,2026-06-25,87.2,74.3,Moderate rain
33101,Miami,Florida,2026-06-26,87.8,84.0,Patchy rain nearby
33101,Miami,Florida,2026-06-27,87.9,84.2,Patchy rain nearby
77001,Houston,Texas,2026-06-25,94.1,75.4,Sunny
77001,Houston,Texas,2026-06-26,93.9,77.7,Partly Cloudy
77001,Houston,Texas,2026-06-27,94.0,78.0,Sunny
85001,Phoenix,Arizona,2026-06-25,108.5,85.3,Patchy rain nearby
85001,Phoenix,Arizona,2026-06-26,106.3,88.7,Dust haze
85001,Phoenix,Arizona,2026-06-27,103.6,83.2,Dust haze
19101,Philadelphia,Pennsylvania,2026-06-25,92.8,63.5,Sunny
19101,Philadelphia,Pennsylvania,2026-06-26,77.8,66.6,Moderate rain
19101,Philadelphia,Pennsylvania,2026-06-27,71.1,66.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-25,94.7,74.5,Sunny
78201,San Antonio,Texas,2026-06-26,96.2,73.7,Partly Cloudy
78201,San Antonio,Texas,2026-06-27,95.7,73.9,Partly Cloudy
92101,San Diego,California,2026-06-25,71.7,63.1,Partly Cloudy
92101,San Diego,California,2026-06-26,71.1,63.5,Sunny
92101,San Diego,California,2026-06-27,69.6,64.9,Patchy rain nearby
75201,Dallas,Texas,2026-06-25,95.8,75.7,Sunny
75201,Dallas,Texas,2026-06-26,98.3,75.7,Sunny
75201,Dallas,Texas,2026-06-27,99.5,76.4,Sunny
95101,San Jose,California,2026-06-25,83.0,54.7,Sunny
95101,San Jose,California,2026-06-26,77.4,55.1,Partly Cloudy
95101,San Jose,California,2026-06-27,70.2,51.9,Partly Cloudy
78701,Austin,Texas,2026-06-25,96.7,74.5,Sunny
78701,Austin,Texas,2026-06-26,99.5,75.0,Partly Cloudy
78701,Austin,Texas,2026-06-27,98.8,74.5,Partly Cloudy
32099,Jacksonville,Florida,2026-06-25,98.2,74.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-26,99.1,76.5,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-27,99.3,77.3,Patchy rain nearby
43215,Columbus,Ohio,2026-06-25,85.3,60.1,Patchy rain nearby
43215,Columbus,Ohio,2026-06-26,68.9,65.7,Heavy rain
43215,Columbus,Ohio,2026-06-27,80.1,66.5,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-25,81.3,64.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-26,72.7,65.3,Heavy rain
46201,Indianapolis,Indiana,2026-06-27,78.8,65.0,Overcast
94102,San Francisco,California,2026-06-25,64.0,54.5,Partly Cloudy
94102,San Francisco,California,2026-06-26,63.8,56.9,Partly Cloudy
94102,San Francisco,California,2026-06-27,61.8,55.8,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-25,90.6,63.0,Sunny
28201,Charlotte,North Carolina,2026-06-26,91.2,70.2,Patchy rain nearby
28201,Charlotte,North Carolina,2026-06-27,95.9,71.7,Patchy rain nearby
80201,Denver,Colorado,2026-06-25,80.8,59.6,Patchy rain nearby
80201,Denver,Colorado,2026-06-26,90.5,60.0,Patchy rain nearby
80201,Denver,Colorado,2026-06-27,96.4,65.3,Sunny
20001,Washington,District of Columbia,2026-06-25,89.6,63.9,Sunny
20001,Washington,District of Columbia,2026-06-26,95.3,66.6,Moderate rain
20001,Washington,District of Columbia,2026-06-27,84.0,67.7,Patchy rain nearby
