zip_code,city,region,date,max_temp_f,min_temp_f,condition
90045,Los Angeles,California,2026-06-05,72.5,61.7,Overcast
90045,Los Angeles,California,2026-06-06,70.8,63.1,Overcast
90045,Los Angeles,California,2026-06-07,70.4,61.8,Sunny
10001,New York,New York,2026-06-05,98.8,61.7,Sunny
10001,New York,New York,2026-06-06,91.7,70.9,Patchy rain nearby
10001,New York,New York,2026-06-07,87.4,69.9,Patchy rain nearby
60601,Chicago,Illinois,2026-06-05,77.7,67.5,Moderate rain
60601,Chicago,Illinois,2026-06-06,75.2,65.1,Moderate rain
60601,Chicago,Illinois,2026-06-07,70.4,62.7,Patchy rain nearby
98101,Seattle,Washington,2026-06-05,60.5,45.5,Patchy rain nearby
98101,Seattle,Washington,2026-06-06,55.1,43.5,Moderate rain
98101,Seattle,Washington,2026-06-07,64.8,45.1,Patchy rain nearby
33101,Miami,Florida,2026-06-05,80.7,74.8,Overcast
33101,Miami,Florida,2026-06-06,83.1,78.2,Sunny
33101,Miami,Florida,2026-06-07,83.8,79.9,Patchy rain nearby
77001,Houston,Texas,2026-06-05,85.1,74.3,Moderate rain
77001,Houston,Texas,2026-06-06,89.5,75.8,Patchy rain nearby
77001,Houston,Texas,2026-06-07,92.1,76.7,Partly Cloudy
85001,Phoenix,Arizona,2026-06-05,105.7,79.9,Sunny
85001,Phoenix,Arizona,2026-06-06,103.9,82.3,Sunny
85001,Phoenix,Arizona,2026-06-07,103.3,82.1,Sunny
19101,Philadelphia,Pennsylvania,2026-06-05,89.5,63.7,Sunny
19101,Philadelphia,Pennsylvania,2026-06-06,90.2,67.8,Patchy rain nearby
19101,Philadelphia,Pennsylvania,2026-06-07,88.4,67.8,Patchy rain nearby
78201,San Antonio,Texas,2026-06-05,86.1,72.1,Moderate rain
78201,San Antonio,Texas,2026-06-06,88.7,73.4,Moderate rain
78201,San Antonio,Texas,2026-06-07,92.6,73.9,Patchy rain nearby
92101,San Diego,California,2026-06-05,71.5,59.4,Sunny
92101,San Diego,California,2026-06-06,69.4,63.0,Sunny
92101,San Diego,California,2026-06-07,68.9,62.3,Sunny
75201,Dallas,Texas,2026-06-05,88.1,72.2,Moderate rain
75201,Dallas,Texas,2026-06-06,87.9,72.7,Moderate rain
75201,Dallas,Texas,2026-06-07,89.4,73.2,Moderate rain
95101,San Jose,California,2026-06-05,90.0,53.6,Sunny
95101,San Jose,California,2026-06-06,77.8,49.3,Sunny
95101,San Jose,California,2026-06-07,79.9,45.0,Sunny
78701,Austin,Texas,2026-06-05,88.3,72.6,Patchy rain nearby
78701,Austin,Texas,2026-06-06,89.8,73.5,Moderate rain
78701,Austin,Texas,2026-06-07,90.8,74.2,Patchy rain nearby
32099,Jacksonville,Florida,2026-06-05,88.3,68.7,Sunny
32099,Jacksonville,Florida,2026-06-06,88.6,69.9,Sunny
32099,Jacksonville,Florida,2026-06-07,90.6,70.4,Sunny
43215,Columbus,Ohio,2026-06-05,81.1,60.4,Sunny
43215,Columbus,Ohio,2026-06-06,82.4,64.7,Patchy rain nearby
43215,Columbus,Ohio,2026-06-07,83.1,67.0,Moderate rain
46201,Indianapolis,Indiana,2026-06-05,80.9,63.1,Sunny
46201,Indianapolis,Indiana,2026-06-06,82.4,64.2,Patchy rain nearby
46201,Indianapolis,Indiana,2026-06-07,80.6,68.7,Moderate rain
94102,San Francisco,California,2026-06-05,64.5,53.6,Sunny
94102,San Francisco,California,2026-06-06,60.5,52.5,Sunny
94102,San Francisco,California,2026-06-07,59.4,51.2,Sunny
28201,Charlotte,North Carolina,2026-06-05,88.7,61.3,Sunny
28201,Charlotte,North Carolina,2026-06-06,89.6,64.7,Sunny
28201,Charlotte,North Carolina,2026-06-07,91.0,66.7,Sunny
80201,Denver,Colorado,2026-06-05,86.1,60.7,Sunny
80201,Denver,Colorado,2026-06-06,90.6,62.8,Patchy rain nearby
80201,Denver,Colorado,2026-06-07,91.3,61.7,Sunny
20001,Washington,District of Columbia,2026-06-05,90.8,61.5,Sunny
20001,Washington,District of Columbia,2026-06-06,94.6,66.5,Sunny
20001,Washington,District of Columbia,2026-06-07,87.7,66.1,Patchy rain nearby
